codigo,clasificacion
G50,Trastornos del nervio trigémino
H44,Trastornos del globo ocular
L41,Parapsoriasis
A21,Tularemia
V31,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con vehículo de pedal
L28,Liquen simple crónico y prurigo
N88,Otros trastornos no inflamatorios del cuello del útero
A83,Encefalitis viral transmitida por mosquitos
N40,Hiperplasia de la próstata
R72,"Anormalidades de los leucocitos, no clasificadas en otra parte"
J32,Sinusitis crónica
N72,Enfermedad inflamatoria del cuello uterino
F40,Trastornos fóbicos de ansiedad
F44,Trastornos disociativos [de conversión]
D28,Tumor benigno de otros órganos genitales femeninos y de los no especificados
J66,Enfermedades de las vías aéreas debidas a polvos orgánicos específicos
X39,"Exposición a otras fuerzas de la naturaleza, y las no especificadas"
A94,"Fiebre viral transmitida por artrópodos, no especificada"
F42,Trastorno obsesivo-compulsivo
B05,Sarampión
Y54,Efectos adversos de agentes que afectan primariamente el equilibrio hídrico y el metabolismo mineral y del ácido úrico
R11,Náusea y vómito
N41,Enfermedades inflamatorias de la próstata
H81,Trastornos de la función vestibular
R13,Disfagia
R54,Senilidad
N36,Otros trastornos de la uretra
Y72,Dispositivos otorrinolaringológicos asociados con incidentes adversos
E58,Deficiencia dietética de calcio
R76,Otros hallazgos inmunológicos anormales en suero
A42,Actinomicosis
R34,Anuria y oliguria
D29,Tumor benigno de los órganos genitales masculinos
B76,Anquilostomiasis y necatoriasis
F33,Trastorno depresivo recurrente
A03,Shigelosis
L68,Hipertricosis
L73,Otros trastornos foliculares
K14,Enfermedades de la lengua
X51,Viajes y desplazamientos
E56,Otras deficiencias de vitaminas
H05,Trastornos de la órbita
Y53,Efectos adversos de agentes que afectan primariamente el sistema gastrointestinal
G57,Mononeuropatías del miembro inferior
R74,Nivel anormal de enzimas en suero
R80,Proteinuria aislada
E32,Enfermedades del timo
M12,Otras artropatías específicas
R77,Otras anormalidades de las proteínas plasmáticas
J63,Neumoconiosis debida a otros polvos inorgánicos
M42,Osteocondrosis de la columna vertebral
M40,Cifosis y lordosis
L83,Acantosis nigricans
A95,Fiebre amarilla
A08,Infecciones intestinales debidas a virus y otros organismos especificados
L72,Quiste folicular de la piel y del tejido subcutáneo
K11,Enfermedades de las glándulas salivales
W75,Sofocación y estrangulamiento accidental en la cama
Y56,"Efectos adversos de agentes tópicos que afectan primariamente la piel y las membranas mucosas, y drogas oftalmológicas, otorrinolaringológicas y dentales"
E61,Deficiencias de otros elementos nutricionales
E26,Hiperaldosteronismo
H65,Otitis media no supurativa
B08,"Otras infeciones víricas caracterizadas por lesiones de la piel y de las membranas mucosas, no clasificadas en otra parte"
A07,Otras enfermedades intestinales debidas a protozoarios
B47,Micetoma
A26,Erisipeloide
F59,"Síndromes del comportamiento asociados con alteraciones fisiológicas y factores físicos, no especificados"
J31,"Rinitis, rinofaringitis y faringitis crónicas"
A51,Sífilis precoz
A74,Otras enfermedades causadas por clamidias
A92,Otras fiebres virales transmitidas por mosquitos
B09,"Infección viral no especificada, caracterizada por lesiones de la piel y de las membranas mucosas"
Y51,Efectos adversos de drogas que afectan primariamente el sistema nervioso autónomo
Y63,Falla en la dosificación durante la atención médica y quirúrgica
Q40,Otras malformaciones congénitas de la parte superior del tubo digestivo
Q41,"Ausencia, atresia y estenosis congénita del intestino delgado"
B30,Conjuntivitis viral
B35,Dermatofitosis
B92,Secuelas de lepra
H15,Trastornos de la esclerótica
R26,Anormalidades de la marcha y de la movilidad
R43,Trastornos del olfato y del gusto
L25,"Dermatitis de contacto, forma no especificada"
L44,Otros trastornos papuloescamosos
L58,Radiodermatitis
L66,Alopecia cicatricial [pérdida cicatricial del pelo]
Q30,Malformaciones congénitas de la nariz
M65,Sinovitis y tenosinovitis
M66,Ruptura espontánea de la sinovia y del tendón
V01,Peatón lesionado por colisión con vehículo de pedal
P52,Hemorragia intracraneal no traumática del feto y del recién nacido
P22,Dificultad respiratoria del recién nacido
P36,Sepsis bacteriana del recién nacido
P25,"Enfisema intersticial y afecciones relacionadas, originadas en el período perinatal"
P96,Otras afecciones originadas en el período perinatal
P20,Hipoxia intrauterina
P05,Retardo del crecimiento fetal y desnutrición fetal
P07,"Trastornos relacionados con duración corta de la gestación y con bajo peso al nacer, no clasificados en otra parte"
P56,Hidropesía fetal debida a enfermedad hemolítica
P28,"Otros problemas respiratorios del recién nacido, originados en el período perinatal"
P24,Síndromes de aspiración neonatal
P29,Trastornos cardiovasculares originados en el período perinatal
P83,Otras afecciones de la piel especificas del feto y del recién nacido
P60,Coagulación intravascular diseminada en el feto y el recién nacido
P54,Otras hemorragias neonatales
P39,Otras infecciones especificas del período perinatal
P13,Traumatismo del esqueleto durante el nacimiento
P38,Onfalitis del recién nacido con o sin hemorragia leve
P08,Trastornos relacionados con el embarazo prolongado y con sobrepeso al nacer
P15,Otros traumatismos del nacimiento
P55,Enfermedad hemolítica del feto y del recién nacido
P61,Otros trastornos hematológicos perinatales
P11,Otros traumatismos del nacimiento en el sistema nervioso central
P12,Traumatismo del nacimiento en el cuero cabelludo
P76,Otras obstrucciones intestinales del recién nacido
P35,Enfermedades virales congénitas
P53,Enfermedad hemorrágica del feto y del recién nacido
P80,Hipotermia del recién nacido
Q38,"Otras malformaciones congénitas de la lengua, de la boca y de la faringe"
W66,Ahogamiento y sumersión consecutivos a caída en la bañera
P57,Kernicterus
Q84,Otras malformaciones congénitas de las faneras
P92,Problemas de la ingestión de alimentos del recién nacido
H74,Otros trastornos del oído medio y de la apófisis mastoides
Q73,Defectos por reducción de miembro no especificado
P50,Pérdida de sangre fetal
P58,Ictericia neonatal debida a otras hemólisis excesivas
E40,Kwashiorkor
P14,Traumatismo del sistema nervioso periférico durante el nacimiento
A28,"Otras enfermedades zoonóticas bacterianas, no clasificadas en otra parte"
P81,Otras alteraciones de la regulación de la temperatura en el recién nacido
Q14,Malformaciones congénitas del segmento posterior del ojo
M91,Osteocondrosis juvenil de la cadera y de la pelvis
B60,"Otras enfermedades debidas a protozoarios, no clasificadas en otra parte"
B06,Rubéola [sarampión alemán]
X32,Exposición a rayos solares
B42,Esporotricosis
X35,Víctima de erupción volcánica
O29,Complicaciones de la anestesia administrada durante el embarazo
V76,Ocupante de autobús lesionado por colisión con otros vehículos sin motor
L71,Rosásea
Y76,Dispositivos ginecológicos y obstétricos asociados con incidentes adversos
B68,Teniasis
W60,"Contacto traumático con aguijones, espinas u hojas cortantes de plantas"
R51,Cefalea
M20,Deformidades adquiridas de los dedos de la mano y del pie
R14,Flatulencia y afecciones afines
R35,Poliuria
A77,Fiebre maculosa [rickettsiosis transmitida por garrapatas]
H60,Otitis externa
H49,Estrabismo paralítico
L11,Otros trastornos acantolíticos
E28,Disfunción ovárica
L75,Trastornos sudoríparos apocrinos
R33,Retención de orina
E01,Trastornos tiroideos vinculados a deficiencia de yodo y afecciones relacionadas
R84,Hallazgos anormales en muestras tomadas de órganos respiratorios y torácicos
F18,Trastornos mentales y del comportamiento debidos al uso de disolventes volátiles
R42,Mareo y desvanecimiento
R89,"Hallazgos anormales en muestras tomadas de otros órganos, sistemas y tejidos"
M21,Otras deformidades adquiridas de los miembros
Q54,Hipospadias
X52,Permanencia prolongada en ambiente sin gravedad
L63,Alopecia areata
J18,"Neumonía, organismo no especificado"
D69,Púrpura y otras afecciones hemorrágicas
I07,Enfermedades reumáticas de la válvula tricúspide
I50,Insuficiencia cardíaca
I42,Cardiomiopatía
X70,"Lesión autoinfligida intencionalmente por ahorcamiento, estrangulamiento o sofocación"
W84,Obstrucción no especificada de la respiración
V49,"Ocupante de automóvil lesionado en otros accidentes de transporte, y en los no especificados"
I27,Otras enfermedades cardiopulmonares
X93,Agresión con disparo de arma corta
W70,Ahogamiento y sumersión posterior a caída en aguas naturales
R64,Caquexia
J69,Neumonitis debida a sólidos y líquidos
E43,"Desnutrición proteicocalórica severa, no especificada"
I33,Endocarditis aguda y subaguda
G00,"Meningitis bacteriana, no clasificada en otra parte"
C95,Leucemia de células de tipo no especificado
K75,Otras enfermedades inflamatorias del hígado
Y34,"Evento no especificado, de intención no determinada"
C24,Tumor maligno de otras partes y de las no especificadas de las vías biliares
E46,"Desnutrición proteicocalórica, no especificada"
X59,Exposición a factores no especificados
E14,"Diabetes mellitus, no especificada"
C49,Tumor maligno de otros tejidos conjuntivos y de tejidos blandos
Q03,Hidrocéfalo congénito
R98,Muerte sin asistencia
I60,Hemorragia subaracnoidea
C80,Tumor maligno de sitios no especificados
V89,"Accidente de vehículo de motor o sin motor, tipo de vehículo no especificado"
V48,Ocupante de automóvil lesionado en accidente de transporte sin colisión
C22,Tumor maligno del hígado y de las vías biliares intrahepáticas
C92,Leucemia mieloide
W87,Exposición a corriente eléctrica no especificada
W73,Otros ahogamientos y sumersiones especificados
C56,Tumor maligno del ovario
J96,"Insuficiencia respiratoria, no clasificada en otra parte"
V02,Peatón lesionado por colisión con vehículo de motor de dos o tres ruedas
V27,Motociclista lesionado por colisión con objeto fijo o estacionado
Y28,"Contacto traumático con objeto cortante, de intención no determinada"
I26,Embolia pulmonar
V04,Peatón lesionado por colisión con vehículo de transporte pesado o autobús
R02,"Gangrena, no clasificada en otra parte"
M35,Otro compromiso sistémico del tejido conjuntivo
B20,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante en enfermedades infecciosas y parasitarias"
V47,Ocupante de automóvil lesionado por colisión con objeto fijo o estacionado
C16,Tumor maligno del estómago
J98,Otros trastornos respiratorios
V05,Peatón lesionado por colisión con tren o vehículo de rieles
K22,Otras enfermedades del esófago
C26,Tumor maligno de otros sitios y de los mal definidos de los órganos digestivos
G04,"Encefalitis, mielitis y encefalomielitis"
V95,"Accidente de aeronave de motor, con ocupante lesionado"
N18,Enfermedad renal crónica
B22,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante en otras enfermedades especificadas"
W34,"Disparo de otras armas de fuego, y las no especificadas"
K57,Enfermedad diverticular del intestino
C53,Tumor maligno del cuello del útero
X61,"Envenenamiento autoinfligido intencionalmente por, y exposición a drogas antiepilépticas, sedantes, hipnóticas, antiparkinsonianas y psicotrópicas, no clasificadas en otra parte"
C18,Tumor maligno del colon
E10,Diabetes mellitus insulinodependiente
I24,Otras enfermedades isquémicas agudas del corazón
E75,Trastornos del metabolismo de los esfingolípidos y otros trastornos por almacenamiento de lípidos
B24,"Enfermedad por virus de la inmunodeficiencia humana [VIH], sin otra especificación"
V99,Accidente de transporte no especificado
C34,Tumor maligno de los bronquios y del pulmón
I51,Complicaciones y descripciones mal definidas de enfermedad cardíaca
N19,Insuficiencia renal no especificada
J81,Edema pulmonar
A09,Otras gastroenteritis y colitis de origen infeccioso y no especificado
G70,Miastenia gravis y otros trastornos neuromusculares
M41,Escoliosis
B19,"Hepatitis viral, sin otra especificación"
D48,Tumor de comportamiento incierto o desconocido de otros sitios y de los no especificados
I25,Enfermedad isquémica crónica del corazón
I61,Hemorragia intraencefálica
E87,"Otros trastornos de los líquidos, de los electrólitos y del equilibrio ácido-básico"
Y57,"Efectos adversos de otras drogas y medicamentos, y los no especificados"
Y11,"Envenenamiento por, y exposición a drogas antiepilépticas, sedantes, hipnóticas, antiparkinsonianas y psicotrópicas, no clasificadas en otra parte, de intención no determinada"
K72,"Insuficiencia hepática, no clasificada en otra parte"
Y83,"Cirugía y otros procedimientos quirúrgicos como la causa de reacción anormal del paciente o de complicación posterior, sin mención de incidente en el momento de efectuar el procedimiento"
V68,Ocupante de vehículo de transporte pesado lesionado en accidente de transporte sin colisión
I21,Infarto agudo del miocardio
W74,Ahogamiento y sumersión no especificados
C43,Melanoma maligno de la piel
W78,Inhalación de contenidos gástricos
V18,Ciclista lesionado en accidente de transporte sin colisión
O02,Otros productos anormales  de la concepción
C65,Tumor maligno de la pelvis renal
I63,Infarto cerebral
C50,Tumor maligno de la mama
E86,Depleción del volumen
I69,Secuelas de enfermedad cerebrovascular
J45,Asma
Y14,"Envenenamiento por, y exposición a otras drogas, medicamentos y sustancias biológicas, y las no especificadas, de intención no determinada"
C76,Tumor maligno de otros sitios y de los sitios mal definidos
O05,Otro aborto
W05,Caída que implica silla de ruedas
G36,Otras desmielinizaciones diseminadas agudas
X33,Víctima de rayo
N28,"Otros trastornos del riñón y del uréter, no clasificados en otra parte"
G12,Atrofia muscular espinal y síndromes afines
W13,"Caída desde, fuera o a través de un edificio u otra construcción"
Y70,Dispositivos de anestesiología asociados con incidentes adversos
G82,Paraplejía y cuadriplejía
Y89,Secuelas de otras causas externas
G95,Otras enfermedades de la médula espinal
Q90,Síndrome de Down
O06,Aborto no especificado
A16,"Tuberculosis respiratoria, no confirmada bacteriológica o histológicamente"
X68,"Envenenamiento autoinfligido intencionalmente por, y exposición a plaguicidas"
R56,"Convulsiones, no clasificadas en otra parte"
X47,"Envenenamiento accidental por, y exposición a otros gases y vapores"
Y23,"Disparo de rifle, escopeta y arma larga, de intención no determinada"
E64,Secuelas de la desnutrición y de otras deficiencias nutricionales
W19,Caída no especificada
C81,Linfoma de Hodgkin
V28,Motociclista lesionado en accidente de transporte sin colisión
Q05,Espina bífida
G37,Otras enfermedades desmielinizantes del sistema nervioso central
G31,"Otras enfermedades degenerativas del sistema nervioso, no clasificadas en otra parte"
E84,Fibrosis quística
R68,Otros síntomas y signos generales
K85,Pancreatitis aguda
Q04,Otras malformaciones congénitas del encéfalo
C74,Tumor maligno de la glándula suprarrenal
J10,Influenza debida a otro virus de la influenza identificado
K81,Colecistitis
B37,Candidiasis
C69,Tumor maligno del ojo y sus anexos
Y04,Agresión con fuerza corporal
G06,Absceso y granuloma intracraneal e intrarraquídeo
E88,Otros trastornos metabólicos
J16,"Neumonía debida a otros microorganismos infecciosos, no clasificados en otra parte"
Q22,Malformaciones congénitas de la válvulas pulmonar y tricúspide
F29,"Psicosis de origen no orgánico, no especificada"
D61,Otras anemias aplásticas
Y25,"Contacto traumático con material explosivo, de intención no determinada"
G96,Otros trastornos del sistema nervioso central
L93,Lupus eritematoso
D65,Coagulación intravascular diseminada [síndrome de desfibrinación]
E66,Obesidad
C84,Linfomas de células T/NK maduras
Q44,"Malformaciones congénitas de la vesícula biliar, de los conductos biliares y del hígado"
Y29,"Contacto traumático con objeto romo o sin filo, de intención no determinada"
V54,Ocupante de camioneta o furgoneta lesionado por colisión con vehículo de transporte pesado o autobús
C70,Tumor maligno de las meninges
D72,Otros trastornos de los leucocitos
K25,Úlcera gástrica
G98,"Otros trastornos del sistema nervioso, no clasificados en otra parte"
K50,Enfermedad de Crohn [enteritis regional]
N05,Síndrome nefrítico no especificado
J39,Otras enfermedades de las vías respiratorias superiores
C17,Tumor maligno del intestino delgado
B21,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante  en tumores malignos"
G91,Hidrocéfalo
O15,Eclampsia
W79,Inhalación e ingestión de alimento que causa obstrucción de las vías respiratorias
D23,Otros tumores benignos de la piel
C44,Otros tumores malignos de la piel
K51,Colitis Ulcerativa
I38,"Endocarditis, válvula no especificada"
B44,Aspergilosis
G09,Secuelas de enfermedades inflamatorias del sistema nervioso central
C40,Tumor maligno de los huesos y de los cartílagos articulares de los miembros
Y31,"Caída, permanencia o carrera delante o hacia objeto en movimiento, de intención no determinada"
W85,Exposición a líneas de transmisión eléctrica
Y08,Agresión por otros medios especificados
C14,"Tumor maligno de otros sitios y de los mal definidos del labio, de la cavidad bucal y de la faringe"
O26,Atención a la madre por otras complicaciones principalmente relacionadas con el embarazo
X00,Exposición a fuego no controlado en edificio u otra construcción
X96,Agresión con material explosivo
X97,"Agresión con humo, fuego y llamas"
Y18,"Envenenamiento por, y exposición a plaguicidas, de intención no determinada"
I72,Otros aneurismas y aneurismas disecantes
N39,Otros trastornos del sistema urinario
J46,Estado asmático
K83,Otras enfermedades de las vías biliares
Y33,"Otros eventos especificados, de intención no determinada"
Q28,Otras malformaciones congénitas del sistema circulatorio
D44,Tumor de comportamiento incierto o desconocido de las glándulas endocrinas
F79,"Retraso mental, no especificado"
O45,Desprendimiento prematuro de la placenta [Abruptio placentae]
L98,Otros trastornos de la piel y del tejido subcutáneo no clasificados en otra parte
D76,Otras enfermedades especificadas con participación deL tejido linforreticular y del tejido reticulohistiocítico
W14,Caída desde un árbol
V12,Ciclista lesionado por colisión con vehículo de motor de dos o tres ruedas.
X06,Exposición a ignición o fusión de otras ropas y accesorios
F84,Trastornos generalizados del desarrollo
X85,"Agresión con drogas, medicamentos y sustancias biológicas"
R40,"Somnolencia, estupor y coma"
B46,Cigomicosis
F99,"Trastorno mental, no especificado"
V13,"Ciclista lesionado por colisión con automóvil, camioneta o furgoneta"
K59,Otros trastornos funcionles del intestino
G11,Ataxia hereditaria
X89,Agresión con otros productos químicos y sustancias nocivas especificadas
D64,Otras anemias
A17,Tuberculosis del sistema nervioso
E20,Hipoparatiroidismo
O72,Hemorragia postparto
I77,Otros trastornos arteriales o arteriolares
J20,Bronquitis aguda
E23,Hipofunción y otros trastornos de la glándula hipófisis
K60,Fisura y fístula de las regiones anal y rectal
Q67,"Deformidades osteomusculares congénitas de la cabeza, de la cara, de la columna vertebral y del tórax"
E85,Amiloidosis
I62,Otras hemorragias intracraneales no traumáticas
B17,Otras hepatitis virales agudas
Q20,Malformaciones congénitas de las cámaras cardíacas y sus conexiones
Q99,"Otras anomalías cromosómicas, no clasificadas en otra parte"
A18,Tuberculosis de otros órganos
Q02,Microcefalia
O86,Otras infecciones puerperales
G21,Parkinsonismo secundario
O87,Complicaciones venosas y hemorroides en el puerperio
J43,Enfisema
R00,Anormalidades del latido cardíaco
V45,Ocupante de automóvil lesionado por colisión con tren o vehículo de rieles
J85,Absceso del pulmón y del mediastino
O88,Embolia obstétrica
K20,Esofagitis
M31,Otras vasculopatías necrotizantes
W30,Contacto traumático con maquinaria agrícola
Q33,Malformaciones congénitas del pulmón
C63,Tumor maligno de otros órganos genitales maculinos y de los no especificados
K21,Enfermedad del reflujo gastroesofágico
W83,Otras obstrucciones especificadas de la respiración
E70,Trastornos del metabolismo de los aminoácidos aromáticos
O62,Anormalidades de la dinámica del trabajo de parto
K63,Otras enfermedades de los intestinos
E41,Marasmo nutricional
W76,Otros estrangulamientos y ahorcamientos accidentales
G35,Esclerosis múltiple
K90,Malabsorción intestinal
K31,Otras enfermedades del estómago y del duodeno
A53,Otras sífilis y las no especificadas
X62,"Envenenamiento autoinfligido intencionalmente por, y exposición a narcóticos y psicodislépticos [alucinógenos], no clasificados en otra parte"
J94,Otras afecciones de la pleura
X79,Lesión autoinfligida intencionalmente por objeto romo o sin filo
M87,Osteonecrosis
M89,Otros trastornos del hueso
Y86,Secuelas de otros accidentes
N00,Síndrome nefrítico agudo
W36,Explosión y rotura de cilindro con gas
W37,"Explosión y rotura de neumático, tubo o manguera de goma presurizada"
E05,Tirotoxicosis [hipertiroidismo]
L29,Prurito
V69,"Ocupante de vehículo de transporte pesado lesionado en otros accidentes de transporte, y en los no especificados"
D37,Tumor de comportamiento incierto o desconocido de la cavidad bucal y de los órganos digestivos
W49,"Exposición a otras fuerzas mecánicas inanimadas, y las no especificadas"
Y16,"Envenenamiento por, y exposición a disolventes orgánicos e hidrocarburos halogenados y sus vapores, de intención no determinada"
E80,Trastornos del metabolismo de las porfirinas y de la bilirrubina
V33,"Ocupante de vehículo de motor de tres ruedas lesionado por colisión con automóvil, camioneta o furgoneta"
D47,"Otros tumores de comportamiento incierto o desconocido del tejido linfático, de los órganos hematopoyéticos y de tejidos afines"
E83,Trastornos del metabolismo de los minerales
D38,Tumor de comportamiento incierto o desconocido del oído medio y de los órganos respiratorios e intratorácicos
Q25,Malformaciones congénitas de las grandes arterias
I28,Otras enfermedades de los vasos pulmonares
D22,Nevo melanocítico
Q23,Malformaciones congénitas de las válvulas aórtica y mitral
C02,Tumor maligno de otras partes y de las no especificadas de la lengua
G08,Flebitis y tromboflebitis intracraneal e intrarraquídea
L97,"Úlcera de miembro inferior, no clasificada en otra parte"
R92,Hallazgos anormales en diagnóstico por imagen de la mama
O42,Ruptura prematura de las membranas
C23,Tumor maligno de la vesícula biliar
G61,Polineuopatía inflamatoria
V82,Ocupante de tranvía lesionado en accidente de transporte
I40,Miocarditis aguda
E16,Otros trastornos de la secreción interna del páncreas
C15,Tumor maligno del esófago
C46,Sarcoma de Kaposi
V32,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con otro vehículo de motor de dos o tres ruedas
I95,Hipotensión
X28,Contacto traumático con otras plantas venenosas especificadas
I11,Enfermedad cardíaca hipertensiva
G62,Otras polineuropatías
D35,Tumor benigno de otras glándulas endocrinas y de las no especificadas
Q92,"Otras trisomías y trisomías parciales de los autosomas, no clasificadas en otra parte"
V88,"Accidente no de tránsito de tipo especificado, pero donde se desconoce el modo de transporte de la víctima"
Q98,"Otras anomalías de los cromosomas sexuales, con fenotipo masculino, no clasificadas en otra parte"
E24,Síndrome de Cushing
R45,Síntomas y signos que involucran el estado emocional
B89,"Enfermedad parasitaria, no especificada"
R50,Fiebre de otro origen y de origen desconocido
C37,Tumor maligno del timo
D39,Tumor de comportamiento incierto o desconocido de los órganos genitales femeninos
B94,Secuelas de otras enfermedades infecciosas y parasitarias de los no especificadas
B99,Otras enfermedades infecciosas y las no especificadas
V91,Accidente de embarcación que causa otros tipos de traumatismo
E42,Kwashiorkor marasmático
C32,Tumor maligno de la laringe
X29,Contacto traumático con animales y plantas venenosos no especificados
N83,"Tratornos no inflamatorios del ovario, de la trompa de Falopio y del ligamento ancho"
F17,Trastornos mentales y del comportamiento debidos al uso de tabaco
X58,Exposición a otros factores especificados
F06,"Otros trastornos mentales debidos a lesión y disfunción cerebral, y a enfermedad física"
A81,Infecciones del sistema nervioso central por virus atípico
Y85,Secuelas de accidentes de transporte
Y87,"Secuelas de lesiones autoinfligidas intencionalmente, agresiones y eventos de intención no determinada"
W02,"Caída por patines para hielo, esquís, patines de ruedas o patineta"
W03,Otras caídas en el mismo nivel por colisión con o por empujón de otra persona
F19,Trastornos mentales y del comportamiento debidos al uso de múltiples drogas y al uso de otras sustancias psicoactivas
Y65,Otros incidentes durante la atención médica y quirúrgica
J09,Influenza debida a ciertos virus de la influenza identificados
I70,Aterosclerosis
A89,"Infección viral del sistema nervioso central, no especificada"
Y03,Agresión por colisión de vehículo de motor
O13,Hipertensión gestacional [inducida por el embarazo]
L51,Eritema multiforme
F23,Trastornos psicóticos agudos y transitorios
W12,Caída en o desde andamio
V77,Ocupante de autobús lesionado por colisión con objeto fijo o estacionado
W65,Ahogamiento y sumersión mientras se está en la bañera
Y05,Agresión sexual con fuerza corporal
F39,"Trastorno del humor [afectivo], no especificado"
O23,Infección de las vías genitourinarias en el embarazo
B16,Hepatitis aguda tipo B
V56,Ocupante de camioneta o furgoneta lesionado por colisión con otros vehículos sin motor
C21,Tumor maligno del ano y del conducto anal
A05,"Otras intoxicaciones alimentarias bacterianas, no clasificadas en otra parte"
V93,"Accidente en una embarcación, sin accidente a la embarcación, que no causa ahogamiento o sumersión"
A48,"Otras enfermedades bacterianas, no clasificadas en otra parte"
W91,Exposición a radiación de tipo no especificado
G20,Enfermedad de Parkinson
D66,Deficiencia hereditaria del factor VIII
D57,Trastornos falciformes
I73,Otras enfermedades vasculares periféricas
Q75,Otras malformaciones congénitas de los huesos del cráneo y de la cara
J92,Paquipleuritis
I83,Venas varicosas de los miembros inferiores
W26,"Contacto traumático con cuchillo, espada, daga o puñal"
Y27,"Contacto con vapor de agua, vapores y objetos calientes, de intención no determinada"
I48,Fibrilación y aleteo auricular
A69,Otras infecciones causadas por espiroquetas
W01,"Caída en el mismo nivel por deslizamiento, tropezón y traspié"
D53,Otras anemias nutricionales
N31,"Disfunción neuromuscular de la vejiga, no clasificada en otra parte"
A96,Fiebre hemorrágica por arenavirus
Q82,Otras malformaciones congénitas de la piel
V75,Ocupante de autobús lesionado por colisión con tren o vehículo de rieles
C39,Tumor maligno de otros sitios y de los mal definidos del sistema respiratorio y de los órganos intratorácicos
B15,Hepatitis aguda tipo A
E15,Coma hipoglicémico no diabético
E31,Disfunción poliglandular
E51,Deficiencia de tiamina
F73,Retraso mental profundo
B18,Hepatitis viral crónica
X23,"Contacto traumático con avispones, avispas y abejas"
B55,Leishmaniasis
O75,"Otras complicaciones del trabajo de parto y del parto, no clasificadas en otra parte"
X01,Exposición a fuego no controlado en lugar que no es edificio u otra construcción
W27,Contacto traumático con herramientas manuales sin motor
I20,Angina de pecho
V52,Ocupante de camioneta  o furgoneta lesionado por colisión con vehículo de motor de dos o tres ruedas
Y81,Dispositivos de cirugía general y plástica asociados con incidentes adversos
Q15,Otras malformaciones congénitas del ojo
J68,"Afecciones respiratorias debidas a inhalación de gases, humos, vapores y sustancias químicas"
N11,Nefritis  tubulointersticial crónica
E45,Retardo del desarrollo debido a desnutrición proteicocalórica
W07,Caída que implica silla
I89,Otros trastornos no infecciosos de los vasos y ganglios linfáticos
Y80,Aparatos de medicina física asociados con incidentes adversos
F89,"Trastorno del desarrollo psicológico, no especificado"
K46,Hernia no especificada de la cavidad abdominal
M67,Otros trastornos de la sinovia y del tendón
D15,Tumor benigno de otros órganos intratorácicos y de los no especificados
C45,Mesotelioma
N34,Uretritis y síndrome uretral
N94,Dolor y otras afecciones relacionadas con los órganos genitales femeninos y con el ciclo menstrual
J40,"Bronquitis, no especificada como aguda o crónica"
R18,Ascitis
F72,Retraso mental grave
N21,Cálculo de las vías urinarias inferiores
B75,Triquinosis
K61,Absceso de las regiones anal y rectal
J34,Otros trastornos de la nariz y de los senos paranasales
K30,Dispepsia funcional
X65,"Envenenamiento autoinfligido intencionalmente por, y exposición al alcohol"
N70,Salpingitis y ooforitis
Y82,"Otros dispositivos médicos, y los no especificados, asociados con incidentes adversos"
Y42,"Efectos adversos de hormonas y sus sustitutos sintéticos y antagonistas, no clasificados en otra parte"
O97,Muerte por secuelas de causas obstétricas
J04,Laringitis y traqueítis agudas
A91,Fiebre del dengue hemorrágico
C77,Tumor maligno secundario y el no especificado de los ganglios linfáticos
O68,Trabajo de parto y parto complicados por sufrimiento fetal
X08,"Exposición a otros humos, fuegos o llamas especificados"
J21,Bronquiolitis aguda
K52,Otras colitis y gastroenteritis no infecciosas
X16,"Contacto con radiadores, cañerías y artefactos para calefacción, calientes"
E03,Otros hipotiroidismos
W89,"Exposición a fuente de luz visible y ultravioleta, de origen artificial"
N26,"Riñón contraído, no especificado"
N13,Uropatía obstructiva y por reflujo
J00,Rinofaringitis aguda [resfriado común]
Y75,Dispositivos neurológicos asociados con incidentes adversos
X60,"Envenenamiento autoinfligido intencionalmente por, y exposición a analgésicos no narcóticos, antipiréticos y antirreumáticos"
L94,Otros trastornos localizados del tejido conjuntivo
J06,"Infecciones agudas de las vías respiratorias superiores, de sitios múltiples o no especificados"
V85,Ocupante de vehículo especial (de motor) para construcción lesionado en accidente de transporte
X24,Contacto traumático con centípodos y miriápodos venenosos (tropicales)
G60,Neuropatía hereditaria e idiopática
X30,Exposición al calor natural excesivo
R59,Adenomegalia
Y41,Efectos adversos de otros antiinfecciosos y antiparasitarios sistémicos
B59,Neumocistosis
O16,"Hipertensión materna, no especificada"
I13,Enfermedad cardiorrenal hipertensiva
W50,"Aporreo, golpe, mordedura, patada, rasguño o torcedura infligidos por otra persona"
X41,"Envenenamiento accidental por, y exposición a drogas antiepilépticas, sedantes, hipnóticas, antiparkinsonianas y psicotrópicas, no clasificadas en otra parte"
F32,Episodio depresivo
O07,Intento fallido de aborto
J62,Neumoconiosis debida a polvo de sílice
W44,Cuerpo extraño que penetra por el ojo u orificio natural
C58,Tumor maligno de la placenta
B34,Infección viral de sitio no especificado
Y02,Agresión por empujar o colocar a la víctima delante de objeto en movimiento
N10,Nefritis tubulointersticial aguda
O46,"Hemorragia anteparto, no clasificada en otra parte"
A44,Bartonelosis
