codigo_defuncion,clasificacion_defuncion
Y47,"Efectos adversos de drogas sedantes, hipnóticas y ansiolíticas"
N71,"Enfermedad inflamatoria del útero, excepto del cuello uterino"
Q89,"Otras malformaciones congénitas, no clasificadas en otra parte"
W77,"Obstrucción de la respiración debida a hundimiento, caída de tierra u otras sustancias"
X32,Exposición a rayos solares
Y01,Agresión por empujón desde un lugar elevado
G41,Estado de mal epiléptico
V97,Otros accidentes de transporte aéreo especificados
E52,Deficiencia de niacina [pelagra]
Y43,Efectos adversos de agentes sistémicos primarios
N40,Hiperplasia de la próstata
V83,Ocupante de vehículo especial (de motor) para uso principalmente en plantas industriales lesionado en accidente de transporte
Y79,Dispositivos ortopédicos asociados con incidentes adversos
L30,Otras dermatitis
C86,Otros tipos especificados de linfoma de células T/NK
I81,Trombosis de la vena porta
E77,Trastornos del metabolismo de las glucoproteínas
M08,Artritis juvenil
D33,Tumor benigno del encéfalo y de otras partes del sistema nervioso central
G90,Trastornos del sistema nervioso autónomo
V10,Ciclista lesionado por colisión con peatón o animal
D00,"Carcinoma in situ de la cavidad bucal, del esófago y del estómago"
B25,Enfermedad debida a virus citomegálico
K05,Gingivitis y enfermedades periodontales
V46,Ocupante de automóvil lesionado por colisión con otros vehículos sin motor
L44,Otros trastornos papuloescamosos
L50,Urticaria
D12,"Tumor benigno del colon, del recto, del conducto anal y del ano"
E72,Otros trastornos del metabolismo de los aminoácidos
N64,Otros trastornos de la mama
B40,Blastomicosis
Q77,Osteocondrodisplasia con defecto del crecimiento de los huesos largos y de la columna vertebral
C94,Otras leucemias de tipo celular especificado
K41,Hernia femoral
D50,Anemias por deficiencia de hierro
W81,Confinado o atrapado en un ambiente con bajo contenido de oxígeno
G72,Otras miopatías
W59,Mordedura o aplastamiento por otros reptiles
J14,Neumonía debida a Haemophilus influenzae
W29,"Contacto traumático con otras herramientas manuales y artefactos del hogar, con motor"
V55,Ocupante de camioneta o furgoneta lesionado por colisión con tren o vehículo de rieles
H44,Trastornos del globo ocular
H66,Otitis media supurativa y la no especificada
B68,Teniasis
A26,Erisipeloide
W57,Mordedura o picadura de insectos y otros artrópodos no venenosos
W64,"Exposición a otras fuerzas mecánicas animadas, y las no especificadas"
A03,Shigelosis
A08,Infecciones intestinales debidas a virus y otros organismos especificados
D04,Carcinoma in situ de la piel
B38,Coccidioidomicosis
M80,Osteoporosis con fractura patológica
B78,Estrongiloidiasis
W54,Mordedura o ataque de perro
V01,Peatón lesionado por colisión con vehículo de pedal
I78,Enfermedades de los vasos capilares
M50,Trastornos de disco cervical
D05,Carcinoma in situ de la mama
M45,Espondilitis anquilosante
A43,Nocardiosis
D62,Anemia posthemorrágica aguda
B86,Escabiosis
A54,Infección gonocócica
G24,Distonía
D07,Carcinoma in situ de otros órganos genitales y de los no especificados
M02,Artropatías reactivas
R51,Cefalea
N06,Proteinuria aislada con lesión morfológica especificada
F45,Trastornos somatomorfos
D26,Otros tumores benignos del útero
H81,Trastornos de la función vestibular
D81,Inmunodeficiencias combinadas
Y72,Dispositivos otorrinolaringológicos asociados con incidentes adversos
E58,Deficiencia dietética de calcio
Q60,Agenesia renal y otras malformaciones hipoplásicas del riñón
R11,Náusea y vómito
M17,Gonartrosis [artrosis de la rodilla]
N81,Prolapso genital femenino
F60,Trastornos específicos de la personalidad
K13,Otras enfermedades de los labios y de la mucosa bucal
X98,"Agresión con vapor de agua, vapores y objetos calientes"
X87,Agresión con plaguicidas
L73,Otros trastornos foliculares
D10,Tumor benigno de la boca y de la faringe
H05,Trastornos de la órbita
X19,"Contacto con otras sustancias calientes, y las no especificadas"
Y44,Efectos adversos de agentes que afectan primariamente los constituyentes de la sangre
R74,Nivel anormal de enzimas en suero
K64,Hemorroides y trombosis venosa perianal
E67,Otros tipos de hiperalimentación
V73,"Ocupante de autobús lesionado por colisión con automóvil, camioneta o furgoneta"
O10,"Hipertensión preexistente que complica el embarazo, el parto y el puerperio"
R80,Proteinuria aislada
E32,Enfermedades del timo
R77,Otras anormalidades de las proteínas plasmáticas
N88,Otros trastornos no inflamatorios del cuello del útero
J63,Neumoconiosis debida a otros polvos inorgánicos
M40,Cifosis y lordosis
F48,Otros trastornos neuróticos
N07,Nefropatía hereditaria no clasificada en otra parte
V31,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con vehículo de pedal
A95,Fiebre amarilla
L72,Quiste folicular de la piel y del tejido subcutáneo
Y54,Efectos adversos de agentes que afectan primariamente el equilibrio hídrico y el metabolismo mineral y del ácido úrico
O85,Sepsis puerperal
O95,Muerte obstétrica de causa no especificada
L70,Acné
O43,Trastornos placentarios
Q91,Síndrome de Edwards y síndrome  de Patau
O90,"Complicaciones del puerperio, no clasificadas en otra parte"
G43,Migraña
O22,Complicaciones venosas y hemorroides en el embarazo
V62,Ocupante de vehículo de transporte pesado lesionado por colisión con vehículo de motor de dos o tres ruedas
Q96,Síndrome de Turner
G56,Mononeuropatías del miembro superior
O44,Placenta previa
O03,Aborto espontáneo
H72,Perforación de la membrana timpánica
A59,Tricomoniasis
M23,Trastorno interno de la rodilla
M93,Otras osteocondropatías
D31,Tumor benigno del ojo y sus anexos
M24,Otros trastornos articulares específicos
L28,Liquen simple crónico y prurigo
R72,"Anormalidades de los leucocitos, no clasificadas en otra parte"
B05,Sarampión
N27,Riñón pequeño de causa desconocida
V76,Ocupante de autobús lesionado por colisión con otros vehículos sin motor
M20,Deformidades adquiridas de los dedos de la mano y del pie
Q30,Malformaciones congénitas de la nariz
V71,Ocupante de autobús lesionado por colisión con vehículo de pedal
A74,Otras enfermedades causadas por clamidias
H60,Otitis externa
Q80,Ictiosis congénita
V70,Ocupante de autobús lesionado por colisión con peatón o animal
O25,Desnutrición en el embarazo
R65,Síndrome de respuesta inflamatoria sistémica
O66,Otras obstrucciones del trabajo de parto
O20,Hemorragia precoz del embarazo
J37,Laringitis y laringotraqueítis crónicas
O70,Desgarro perineal durante el parto
D30,Tumor benigno de los órganos urinarios
H65,Otitis media no supurativa
Y63,Falla en la dosificación durante la atención médica y quirúrgica
k80,
Q41,"Ausencia, atresia y estenosis congénita del intestino delgado"
R43,Trastornos del olfato y del gusto
L25,"Dermatitis de contacto, forma no especificada"
L66,Alopecia cicatricial [pérdida cicatricial del pelo]
M66,Ruptura espontánea de la sinovia y del tendón
P22,Dificultad respiratoria del recién nacido
P36,Sepsis bacteriana del recién nacido
P56,Hidropesía fetal debida a enfermedad hemolítica
P24,Síndromes de aspiración neonatal
P29,Trastornos cardiovasculares originados en el período perinatal
P83,Otras afecciones de la piel especificas del feto y del recién nacido
P60,Coagulación intravascular diseminada en el feto y el recién nacido
P54,Otras hemorragias neonatales
P08,Trastornos relacionados con el embarazo prolongado y con sobrepeso al nacer
P15,Otros traumatismos del nacimiento
P12,Traumatismo del nacimiento en el cuero cabelludo
P35,Enfermedades virales congénitas
Q38,"Otras malformaciones congénitas de la lengua, de la boca y de la faringe"
Q84,Otras malformaciones congénitas de las faneras
P92,Problemas de la ingestión de alimentos del recién nacido
P50,Pérdida de sangre fetal
P14,Traumatismo del sistema nervioso periférico durante el nacimiento
A28,"Otras enfermedades zoonóticas bacterianas, no clasificadas en otra parte"
P81,Otras alteraciones de la regulación de la temperatura en el recién nacido
Q14,Malformaciones congénitas del segmento posterior del ojo
M91,Osteocondrosis juvenil de la cadera y de la pelvis
B06,Rubéola [sarampión alemán]
B42,Esporotricosis
X35,Víctima de erupción volcánica
R33,Retención de orina
R84,Hallazgos anormales en muestras tomadas de órganos respiratorios y torácicos
R89,"Hallazgos anormales en muestras tomadas de otros órganos, sistemas y tejidos"
M21,Otras deformidades adquiridas de los miembros
X52,Permanencia prolongada en ambiente sin gravedad
L63,Alopecia areata
E14,"Diabetes mellitus, no especificada"
C45,Mesotelioma
C18,Tumor maligno del colon
I50,Insuficiencia cardíaca
I25,Enfermedad isquémica crónica del corazón
N19,Insuficiencia renal no especificada
I27,Otras enfermedades cardiopulmonares
C84,Linfomas de células T/NK maduras
C32,Tumor maligno de la laringe
I21,Infarto agudo del miocardio
I60,Hemorragia subaracnoidea
R56,"Convulsiones, no clasificadas en otra parte"
W84,Obstrucción no especificada de la respiración
V89,"Accidente de vehículo de motor o sin motor, tipo de vehículo no especificado"
C15,Tumor maligno del esófago
Y34,"Evento no especificado, de intención no determinada"
C24,Tumor maligno de otras partes y de las no especificadas de las vías biliares
I61,Hemorragia intraencefálica
C22,Tumor maligno del hígado y de las vías biliares intrahepáticas
E43,"Desnutrición proteicocalórica severa, no especificada"
Q90,Síndrome de Down
V49,"Ocupante de automóvil lesionado en otros accidentes de transporte, y en los no especificados"
X47,"Envenenamiento accidental por, y exposición a otros gases y vapores"
E87,"Otros trastornos de los líquidos, de los electrólitos y del equilibrio ácido-básico"
Y06,Negligencia y abandono
K72,"Insuficiencia hepática, no clasificada en otra parte"
A02,Otras infecciones debidas a Salmonella
B15,Hepatitis aguda tipo A
A04,Otras infecciones intestinales bacterianas
C40,Tumor maligno de los huesos y de los cartílagos articulares de los miembros
B16,Hepatitis aguda tipo B
I40,Miocarditis aguda
J13,Neumonía debida a Streptococcus pneumoniae
Q28,Otras malformaciones congénitas del sistema circulatorio
I77,Otros trastornos arteriales o arteriolares
I42,Cardiomiopatía
D48,Tumor de comportamiento incierto o desconocido de otros sitios y de los no especificados
W85,Exposición a líneas de transmisión eléctrica
K82,Otras enfermedades de la vesícula biliar
F99,"Trastorno mental, no especificado"
A06,Amebiasis
A09,Otras gastroenteritis y colitis de origen infeccioso y no especificado
C53,Tumor maligno del cuello del útero
D69,Púrpura y otras afecciones hemorrágicas
D39,Tumor de comportamiento incierto o desconocido de los órganos genitales femeninos
C16,Tumor maligno del estómago
K83,Otras enfermedades de las vías biliares
B18,Hepatitis viral crónica
G70,Miastenia gravis y otros trastornos neuromusculares
C92,Leucemia mieloide
R00,Anormalidades del latido cardíaco
K22,Otras enfermedades del esófago
V93,"Accidente en una embarcación, sin accidente a la embarcación, que no causa ahogamiento o sumersión"
Q39,Malformaciones congénitas del esófago
R02,"Gangrena, no clasificada en otra parte"
Y11,"Envenenamiento por, y exposición a drogas antiepilépticas, sedantes, hipnóticas, antiparkinsonianas y psicotrópicas, no clasificadas en otra parte, de intención no determinada"
K46,Hernia no especificada de la cavidad abdominal
Y14,"Envenenamiento por, y exposición a otras drogas, medicamentos y sustancias biológicas, y las no especificadas, de intención no determinada"
M48,Otras espondilopatías
W06,Caída que implica cama
M54,Dorsalgia
C76,Tumor maligno de otros sitios y de los sitios mal definidos
W74,Ahogamiento y sumersión no especificados
C69,Tumor maligno del ojo y sus anexos
I63,Infarto cerebral
C74,Tumor maligno de la glándula suprarrenal
Y16,"Envenenamiento por, y exposición a disolventes orgánicos e hidrocarburos halogenados y sus vapores, de intención no determinada"
G96,Otros trastornos del sistema nervioso central
J16,"Neumonía debida a otros microorganismos infecciosos, no clasificados en otra parte"
B37,Candidiasis
L93,Lupus eritematoso
Q04,Otras malformaciones congénitas del encéfalo
Q44,"Malformaciones congénitas de la vesícula biliar, de los conductos biliares y del hígado"
W13,"Caída desde, fuera o a través de un edificio u otra construcción"
C70,Tumor maligno de las meninges
G98,"Otros trastornos del sistema nervioso, no clasificados en otra parte"
D25,Leiomioma del útero
A16,"Tuberculosis respiratoria, no confirmada bacteriológica o histológicamente"
G31,"Otras enfermedades degenerativas del sistema nervioso, no clasificadas en otra parte"
R18,Ascitis
X97,"Agresión con humo, fuego y llamas"
I01,Fiebre reumática con complicación cardíaca
K59,Otros trastornos funcionles del intestino
W14,Caída desde un árbol
D76,Otras enfermedades especificadas con participación deL tejido linforreticular y del tejido reticulohistiocítico
D53,Otras anemias nutricionales
W89,"Exposición a fuente de luz visible y ultravioleta, de origen artificial"
C43,Melanoma maligno de la piel
W93,Exposición a frío excesivo de origen artificial
M81,Osteoporosis sin fractura patológica
X00,Exposición a fuego no controlado en edificio u otra construcción
D55,Anemia debida a trastornos enzimáticos
J81,Edema pulmonar
G04,"Encefalitis, mielitis y encefalomielitis"
V04,Peatón lesionado por colisión con vehículo de transporte pesado o autobús
K63,Otras enfermedades de los intestinos
R64,Caquexia
C63,Tumor maligno de otros órganos genitales maculinos y de los no especificados
Y28,"Contacto traumático con objeto cortante, de intención no determinada"
V27,Motociclista lesionado por colisión con objeto fijo o estacionado
E03,Otros hipotiroidismos
X93,Agresión con disparo de arma corta
K31,Otras enfermedades del estómago y del duodeno
J45,Asma
W78,Inhalación de contenidos gástricos
N00,Síndrome nefrítico agudo
G82,Paraplejía y cuadriplejía
E05,Tirotoxicosis [hipertiroidismo]
G37,Otras enfermedades desmielinizantes del sistema nervioso central
V69,"Ocupante de vehículo de transporte pesado lesionado en otros accidentes de transporte, y en los no especificados"
C81,Linfoma de Hodgkin
C13,Tumor maligno de la hipofaringe
N31,"Disfunción neuromuscular de la vejiga, no clasificada en otra parte"
G06,Absceso y granuloma intracraneal e intrarraquídeo
N05,Síndrome nefrítico no especificado
Y29,"Contacto traumático con objeto romo o sin filo, de intención no determinada"
C14,"Tumor maligno de otros sitios y de los mal definidos del labio, de la cavidad bucal y de la faringe"
B21,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante  en tumores malignos"
J39,Otras enfermedades de las vías respiratorias superiores
I13,Enfermedad cardiorrenal hipertensiva
Y31,"Caída, permanencia o carrera delante o hacia objeto en movimiento, de intención no determinada"
G08,Flebitis y tromboflebitis intracraneal e intrarraquídea
I72,Otros aneurismas y aneurismas disecantes
Y33,"Otros eventos especificados, de intención no determinada"
E16,Otros trastornos de la secreción interna del páncreas
R22,"Tumefacción, masa  o prominencia de la piel y del tejido subcutáneo localizados"
V12,Ciclista lesionado por colisión con vehículo de motor de dos o tres ruedas.
D64,Otras anemias
E85,Amiloidosis
R40,"Somnolencia, estupor y coma"
X89,Agresión con otros productos químicos y sustancias nocivas especificadas
G11,Ataxia hereditaria
A48,"Otras enfermedades bacterianas, no clasificadas en otra parte"
A17,Tuberculosis del sistema nervioso
N13,Uropatía obstructiva y por reflujo
E23,Hipofunción y otros trastornos de la glándula hipófisis
G12,Atrofia muscular espinal y síndromes afines
J43,Enfisema
A18,Tuberculosis de otros órganos
B90,Secuelas de tuberculosis
I20,Angina de pecho
M31,Otras vasculopatías necrotizantes
B91,Secuelas de poliomielitis
W30,Contacto traumático con maquinaria agrícola
J62,Neumoconiosis debida a polvo de sílice
X23,"Contacto traumático con avispones, avispas y abejas"
W34,"Disparo de otras armas de fuego, y las no especificadas"
F17,Trastornos mentales y del comportamiento debidos al uso de tabaco
C65,Tumor maligno de la pelvis renal
J09,Influenza debida a ciertos virus de la influenza identificados
Y23,"Disparo de rifle, escopeta y arma larga, de intención no determinada"
X68,"Envenenamiento autoinfligido intencionalmente por, y exposición a plaguicidas"
Y03,Agresión por colisión de vehículo de motor
A96,Fiebre hemorrágica por arenavirus
G51,Trastornos del nervio facial
D66,Deficiencia hereditaria del factor VIII
L97,"Úlcera de miembro inferior, no clasificada en otra parte"
F50,Trastornos de la ingestión de alimentos
F72,Retraso mental grave
C58,Tumor maligno de la placenta
G21,Parkinsonismo secundario
Y48,Efectos adversos de gases anestésicos y terapéuticos
M41,Escoliosis
W01,"Caída en el mismo nivel por deslizamiento, tropezón y traspié"
Y69,Incidentes no especificados durante la atención médica y quirúrgica
D03,Melanoma in situ
Y74,Dispositivos para uso hospitalario general y personal asociados con incidentes adversos
D15,Tumor benigno de otros órganos intratorácicos y de los no especificados
M67,Otros trastornos de la sinovia y del tendón
D17,Tumores benignos lipomatosos
D72,Otros trastornos de los leucocitos
I95,Hipotensión
V56,Ocupante de camioneta o furgoneta lesionado por colisión con otros vehículos sin motor
B46,Cigomicosis
J92,Paquipleuritis
I84,
N83,"Tratornos no inflamatorios del ovario, de la trompa de Falopio y del ligamento ancho"
G36,Otras desmielinizaciones diseminadas agudas
V75,Ocupante de autobús lesionado por colisión con tren o vehículo de rieles
J35,Enfermedades crónicas de las amígdalas y de las adenoides
E84,Fibrosis quística
N45,Orquitis y epididimitis
N48,Otros trastornos del pene
R31,"Hematuria, no especificada"
E20,Hipoparatiroidismo
D45,Policitemia vera
N63,Masa no especificada en la mama
M25,"Otros trastornos articulares, no clasificados en otra parte"
N94,Dolor y otras afecciones relacionadas con los órganos genitales femeninos y con el ciclo menstrual
J04,Laringitis y traqueítis agudas
J68,"Afecciones respiratorias debidas a inhalación de gases, humos, vapores y sustancias químicas"
Y89,Secuelas de otras causas externas
X34,Víctima de terremoto
X41,"Envenenamiento accidental por, y exposición a drogas antiepilépticas, sedantes, hipnóticas, antiparkinsonianas y psicotrópicas, no clasificadas en otra parte"
Y02,Agresión por empujar o colocar a la víctima delante de objeto en movimiento
G47,Trastornos del sueño
W27,Contacto traumático con herramientas manuales sin motor
Q03,Hidrocéfalo congénito
Y65,Otros incidentes durante la atención médica y quirúrgica
W03,Otras caídas en el mismo nivel por colisión con o por empujón de otra persona
I86,Várices de otros sitios
L94,Otros trastornos localizados del tejido conjuntivo
N10,Nefritis tubulointersticial aguda
N26,"Riñón contraído, no especificado"
R53,Malestar y fatiga
N89,Otros trastornos no inflamatorios de la vagina
R91,Hallazgos anormales en diagnóstico por imagen del pulmón
R93,Hallazgos anormales en diagnóstico por imagen de otras estructuras del cuerpo
W50,"Aporreo, golpe, mordedura, patada, rasguño o torcedura infligidos por otra persona"
V94,"Otros accidentes de transporte por agua, y los no especificados"
V16,Ciclista lesionado por colisión con otros vehículos sin motor
W02,"Caída por patines para hielo, esquís, patines de ruedas o patineta"
Y82,"Otros dispositivos médicos, y los no especificados, asociados con incidentes adversos"
W94,Exposición a presión de aire alta y baja y a cambios en la presión del aire
N87,Displasia del cuello uterino
J02,Faringitis aguda
B02,Herpes zoster
F09,"Trastorno mental orgánico o sintomático, no especificado"
F41,Otros trastornos de ansiedad
F01,Demencia vascular
W76,Otros estrangulamientos y ahorcamientos accidentales
W49,"Exposición a otras fuerzas mecánicas inanimadas, y las no especificadas"
D23,Otros tumores benignos de la piel
Y18,"Envenenamiento por, y exposición a plaguicidas, de intención no determinada"
W58,Mordedura o ataque de cocodrilo o caimán
M15,Poliartrosis
Q33,Malformaciones congénitas del pulmón
X08,"Exposición a otros humos, fuegos o llamas especificados"
D80,Inmunodeficiencia con predominio de defectos de los anticuerpos
A44,Bartonelosis
A05,"Otras intoxicaciones alimentarias bacterianas, no clasificadas en otra parte"
E00,Síndrome congénito de deficiencia de yodo
X30,Exposición al calor natural excesivo
M71,Otras bursopatías
A23,Brucelosis
M16,Coxartrosis [artrosis de la cadera]
R95,Síndrome de la muerte súbita infantil
F28,Otros trastornos psicóticos  de origen no orgánico
X58,Exposición a otros factores especificados
X01,Exposición a fuego no controlado en lugar que no es edificio u otra construcción
Q34,Otras malformaciones congénitas del sistema respiratorio
N11,Nefritis  tubulointersticial crónica
B64,"Enfermedad debida a protozoarios, no especificada"
W37,"Explosión y rotura de neumático, tubo o manguera de goma presurizada"
V51,Ocupante de camioneta o furgoneta lesionado por colisión con vehículo de pedal
I07,Enfermedades reumáticas de la válvula tricúspide
X28,Contacto traumático con otras plantas venenosas especificadas
K36,Otros tipos de apendicitis
D67,Deficiencia hereditaria del factor IX
F65,Trastornos de la preferencia sexual
X24,Contacto traumático con centípodos y miriápodos venenosos (tropicales)
L95,"Vasculitis limitada a la piel, no clasificada en otra parte"
N61,Trastornos inflamatorios de la mama
E31,Disfunción poliglandular
G54,Trastornos de las raíces y de los plexos nerviosos
D57,Trastornos falciformes
J34,Otros trastornos de la nariz y de los senos paranasales
V82,Ocupante de tranvía lesionado en accidente de transporte
X18,Contacto con otros metales calientes
A89,"Infección viral del sistema nervioso central, no especificada"
Q02,Microcefalia
D27,Tumor benigno del ovario
W91,Exposición a radiación de tipo no especificado
X06,Exposición a ignición o fusión de otras ropas y accesorios
V77,Ocupante de autobús lesionado por colisión con objeto fijo o estacionado
J61,Neumoconiosis debida al asbesto y a otras fibras minerales
X25,Contacto traumático con otros artrópodos venenosos
Q42,"Ausencia, atresia y estenosis congénita del intestino grueso"
Q82,Otras malformaciones congénitas de la piel
X88,Agresión con gases y vapores
N14,Afecciones tubulares y tubulointersticiales inducidas por drogas y por metales pesados
H20,Iridociclitis
W05,Caída que implica silla de ruedas
F25,Trastornos esquizoafectivos
B75,Triquinosis
X57,Privación no especificada
Y25,"Contacto traumático con material explosivo, de intención no determinada"
H92,Otalgia y secreción del oído
X17,"Contacto con máquinas, motores y herramientas calientes"
L27,Dermatitis debida a sustancias ingeridas
D20,Tumor benigno del tejido blando del peritoneo y del retroperitoneo
M76,"Entesopatías del miembro inferior, excluido el pie"
F68,Otros trastornos de la personalidad y del comportamiento en adultos
L84,Callos y callosidades
H18,Otros trastornos de la córnea
H70,Mastoiditis y afecciones relacionadas
F04,"Síndrome amnésico orgánico, no inducido por alcohol o por otras sustancias psicoactivas"
Q74,Otras anomalías congénitas del (de los) miembro(s)
O13,Hipertensión gestacional [inducida por el embarazo]
O16,"Hipertensión materna, no especificada"
O23,Infección de las vías genitourinarias en el embarazo
O45,Desprendimiento prematuro de la placenta [Abruptio placentae]
O62,Anormalidades de la dinámica del trabajo de parto
O87,Complicaciones venosas y hemorroides en el puerperio
Q86,"Síndromes de malformaciones congénitas debidos a causas exógenas conocidas, no clasificados en otra parte"
O02,Otros productos anormales  de la concepción
O07,Intento fallido de aborto
Q18,Otras malformaciones congénitas del la cara y del cuello
B74,Filariasis
X77,"Lesión autoinfligida intencionalmente por vapor de agua, vapores y objetos calientes"
R45,Síntomas y signos que involucran el estado emocional
Q99,"Otras anomalías cromosómicas, no clasificadas en otra parte"
W39,Explosión de fueros artificiales
X27,Contacto traumático con otros animales venenosos especificados
R01,Soplos y otros sonidos cardíacos
R20,Alteraciones de la sensibilidad cutánea
F38,Otros trastornos del humor [afectivos]
F51,Trastornos no orgánicos del sueño
R83,Hallazgos anormales en el líquido cefalorraquídeo
K02,Caries dental
R48,"Dislexia y otras disfunciones simbólicas, no clasificadas en otra parte"
W92,Exposición a calor excesivo de origen artificial
N90,Otros trastornos no inflamatorios de la vulva y del perineo
Q45,Otras malformaciones congénitas del sistema digestivo
R87,Hallazgos anormales en muestras tomadas de órganos genitales femeninos
M77,Otras entesopatías
A37,Tos ferina [tos convulsiva]
w74,
Q92,"Otras trisomías y trisomías parciales de los autosomas, no clasificadas en otra parte"
Q98,"Otras anomalías de los cromosomas sexuales, con fenotipo masculino, no clasificadas en otra parte"
Q15,Otras malformaciones congénitas del ojo
E45,Retardo del desarrollo debido a desnutrición proteicocalórica
F89,"Trastorno del desarrollo psicológico, no especificado"
Y75,Dispositivos neurológicos asociados con incidentes adversos
B83,Otros helmintiasis
V61,Ocupante de vehículo de transporte pesado lesionado por colisión con vehículo de pedal
F78,Otros tipos de retraso mental
Q83,Malformaciones congénitas de la mama
O89,Complicaciones de la anestesia administrada durante el puerperio
O61,Fracaso de la inducción del trabajo de parto
L52,Eritema nudoso
R62,Falta del desarrollo fisiológico normal esperado
R46,Síntomas y signos que involucran la apariencia y el comportamiento
F62,"Cambios perdurables de la personalidad, no atribuibles a lesión o a enfermedad cerebral"
Y36,Operaciones de guerra
R71,Anormalidad de los eritrocitos
L91,Trastornos hipertróficos de la piel
R70,Velocidad de eritrosedimentación elevada y otras anormalidades de la viscosidad del plasma
c18,
n18,
P21,Asfixia del nacimiento
P23,Neumonía congénita
P01,Feto y recién nacido afectados por complicaciones maternas del embarazo
P02,"Feto y recién nacido afectado por complicaciones de la placenta, del cordón umbilical y de las membranas"
P26,Hemorragia pulmonar originada en el período perinatal
P77,Enterocolitis necrotizante del feto y del recién nacido
P27,Enfermedad respiratoria crónica originada en el período perinatal
P78,Otros trastornos perinatales del sistema digestivo
Q55,Otras malformaciones congénitas de los órganos genitales masculinos
P74,Otras alteraciones metabólicas y electrolíticas neonatales transitorias
Q37,Fisura del paladar con labio leporino
P51,Hemorragia umbilical del recién nacido
P72,Otros trastornos endocrinos neonatales transitorios
D74,Metahemoglobinemia
H35,Otros trastornos de la retina
W88,Exposición a radiación ionizante
Q13,Malformaciones congénitas del segmento anterior del ojo
P71,Trastornos neonatales transitorios del metabolismo del calcio y del magnesio
H04,Trastornos del aparato lagrimal
A82,Rabia
B56,Tripanosomiasis africana
R25,Movimientos involuntarios anormales
R79,Otros hallazgos anormales en la química sanguínea
E30,"Trastornos de la pubertad, no clasificados en otra parte"
R81,Glucosuria
E68,Secuelas de hiperalimentación
k83,
R78,Hallazgo de drogas y otras sustancias que normalmente no se encuentran en la sangre
M32,Lupus eritematoso sistémico
C71,Tumor maligno del encéfalo
J11,Influenza debida a virus no identificado
C78,Tumor maligno secundario de los órganos respiratorios y digestivos
R99,Otras causas mal definidas y las no especificadas de mortalidad
C67,Tumor maligno de la vejiga urinaria
V42,Ocupante de automóvil lesionado por colisión con vehículo de motor de dos o tres ruedas
X72,Lesión autoinfligida intencionalmente por disparo de arma corta
G93,Otros trastornos del encéfalo
K92,Otras enfermedades del sistema digestivo
V43,"Ocupante de automóvil lesionado por colisión con otro automóvil, camioneta o furgoneta"
W68,Ahogamiento y sumersión consecutivos a caída en una piscina
C79,Tumor maligno secundario de otros sitios y de sitios no especificados
U07,
R57,"Choque, no clasificado en otra parte"
K56,Ileo paralítico y obstrucción intestinal sin hernia
I74,Embolia y trombosis arteriales
K71,Enfermedad tóxica del hígado
Y07,Otros maltratos
J84,Otras enfermedades pulmonares intersticiales
C72,"Tumor maligno de la médula espinal, de los nervios craneales y de otras partes del sistema nervioso central"
X73,"Lesión autoinfligida intencionalmente por disparo de rifle, escopeta y arma larga"
Q27,Otras malformaciones congénitas del sistema vascular periférico
Y09,Agresión por medios no especificados
I31,Otras enfermedades del pericardio
C52,Tumor maligno de la vagina
I46,Paro cardíaco
C04,Tumor maligno del piso de la boca
E11,Diabetes mellitus no insulinodependiente
C48,Tumor maligno del peritoneo y del retroperitoneo
K42,Hernia umbilical
I47,Taquicardia paroxística
K11,Enfermedades de las glándulas salivales
K12,Estomatitis y lesiones afines
C96,"Otros tumores malignos y los no especificados del tejido linfático, de los órganos hematopoyéticos y de tejidos afines"
X49,"Envenenamiento accidental por, y exposición a otros productos químicos y sustancias nocivas, y los no especificados"
D41,Tumor de comportamiento incierto o desconocido de los órganos urinarios
O96,Muerte materna debida a cualquier causa obstétrica que ocurre después de 42 días pero antes de un año del parto
Y45,"Efectos adversos de drogas analgésicas, antipiréticas y antiinflamatorias"
V03,"Peatón lesionado por colisión con automóvil, camioneta o furgoneta"
G71,Trastornos musculares primarios
C68,Tumor maligno de otros óganos urinarios y de los no especificados
Y59,"Efectos adversos de otras vacunas y sustancias biológicas, y las no especificadas"
C33,Tumor maligno de la tráquea
M60,Miositis
B33,"Otras enfermedades virales, no clasificadas en otra parte"
I80,Flebitis y tromboflebitis
G03,Meningitis debida a otras causas y a las no especificadas
M62,Otros trastornos de los músculos
K55,Trastornos vasculares de los intestinos
V44,Ocupante de automóvil lesionado por colisión con  vehículo de transporte pesado o autobús
M72,Trastornos fibroblásticos
R06,Anormalidades de la respiración
Y26,"Exposición al humo, fuego y llamas, de intención no determinada"
J90,Derrame pleural no clasificado en otra parte
D21,Otros tumores benignos del tejido conjuntivo y de los tejidos blandos
D73,Enfermedades del bazo
I10,Hipertensión esencial (primaria)
K66,Otros trastornos del peritoneo
V24,Motociclista lesionado por colisión con vehículo de transporte pesado o autobús
C62,Tumor maligno del testículo
J80,Síndrome de dificultad respiratoria del adulto
I00,Fiebre reumática sin mención de complicación cardíaca
M79,"Otros trastornos de los tejidos blandos, no clasificados en otra parte"
I05,Enfermedades reumáticas de la válvula mitral
W15,Caída desde peñasco
C09,Tumor maligno de la amígdala
R58,"Hemorragia, no clasificada en otra parte"
I22,Infarto subsecuente del miocardio
