codigo,clasificacion
O36,Atención materna por otros problemas fetales conocidos o presuntos
J12,"Neumonía viral, no clasificada en otra parte"
Y43,Efectos adversos de agentes sistémicos primarios
O01,Mola hidatiforme
M30,Poliarteritis nudosa y afecciones relacionadas
G24,Distonía
X53,Privación de alimentos
O43,Trastornos placentarios
O25,Desnutrición en el embarazo
V96,"Accidente de aeronave sin motor, con ocupante lesionado"
R65,Síndrome de respuesta inflamatoria sistémica
O10,"Hipertensión preexistente que complica el embarazo, el parto y el puerperio"
W64,"Exposición a otras fuerzas mecánicas animadas, y las no especificadas"
V62,Ocupante de vehículo de transporte pesado lesionado por colisión con vehículo de motor de dos o tres ruedas
K29,Gastritis y duodenitis
W54,Mordedura o ataque de perro
Q77,Osteocondrodisplasia con defecto del crecimiento de los huesos largos y de la columna vertebral
D13,Tumor benigno de otras partes y de las mal definidas del sistema digestivo
F48,Otros trastornos neuróticos
W81,Confinado o atrapado en un ambiente con bajo contenido de oxígeno
B38,Coccidioidomicosis
C51,Tumor maligno de la vulva
Q91,Síndrome de Edwards y síndrome  de Patau
O66,Otras obstrucciones del trabajo de parto
W57,Mordedura o picadura de insectos y otros artrópodos no venenosos
X19,"Contacto con otras sustancias calientes, y las no especificadas"
M45,Espondilitis anquilosante
A31,Infecciones debidas a otras micobacterias
H66,Otitis media supurativa y la no especificada
G30,Enfermedad de Alzheimer
C08,Tumor maligno de otras glándulas salivales mayores y de las no especificadas
G72,Otras miopatías
O20,Hemorragia precoz del embarazo
N64,Otros trastornos de la mama
D05,Carcinoma in situ de la mama
D10,Tumor benigno de la boca y de la faringe
N03,Síndrome nefrítico crónico
G90,Trastornos del sistema nervioso autónomo
J37,Laringitis y laringotraqueítis crónicas
K40,Hernia inguinal
K64,Hemorroides y trombosis venosa perianal
A87,Meningitis viral
D07,Carcinoma in situ de otros órganos genitales y de los no especificados
D26,Otros tumores benignos del útero
E67,Otros tipos de hiperalimentación
M24,Otros trastornos articulares específicos
N81,Prolapso genital femenino
E63,Otras deficiencias nutricionales
F45,Trastornos somatomorfos
Q32,Malformaciones congénitas de la tráquea y de los bronquios
M02,Artropatías reactivas
N20,Cálculo del riñón y del uréter
N23,"Cólico renal, no especificado"
Y40,Efectos adversos de antibióticos sistémicos
E77,Trastornos del metabolismo de las glucoproteínas
J14,Neumonía debida a Haemophilus influenzae
X10,"Contacto con bebidas, alimentos, grasas y aceites para cocinar, calientes"
R73,Nivel elevado de glucosa en sangre
K05,Gingivitis y enfermedades periodontales
N93,Otras hemorragias uterinas o vaginales anormales
O70,Desgarro perineal durante el parto
M46,Otras espondilopatías inflamatorias
D00,"Carcinoma in situ de la cavidad bucal, del esófago y del estómago"
D01,Carcinoma in situ de otros órganos digestivos y de los no especificados
V10,Ciclista lesionado por colisión con peatón o animal
A43,Nocardiosis
Q31,Malformaciones congénitas de la laringe
R60,"Edema, no clasificado en otra parte"
G43,Migraña
M17,Gonartrosis [artrosis de la rodilla]
M23,Trastorno interno de la rodilla
D19,Tumores benignos del tejido mesotelial
N06,Proteinuria aislada con lesión morfológica especificada
K13,Otras enfermedades de los labios y de la mucosa bucal
D30,Tumor benigno de los órganos urinarios
D50,Anemias por deficiencia de hierro
Y79,Dispositivos ortopédicos asociados con incidentes adversos
R34,Anuria y oliguria
N40,Hiperplasia de la próstata
R90,Hallazgos anormales en diagnóstico por imagen del sistema nervioso central
J63,Neumoconiosis debida a otros polvos inorgánicos
H65,Otitis media no supurativa
E32,Enfermedades del timo
A03,Shigelosis
A08,Infecciones intestinales debidas a virus y otros organismos especificados
D62,Anemia posthemorrágica aguda
B86,Escabiosis
A26,Erisipeloide
F33,Trastorno depresivo recurrente
F60,Trastornos específicos de la personalidad
K41,Hernia femoral
D04,Carcinoma in situ de la piel
H81,Trastornos de la función vestibular
A59,Tricomoniasis
A74,Otras enfermedades causadas por clamidias
Y63,Falla en la dosificación durante la atención médica y quirúrgica
G56,Mononeuropatías del miembro superior
Q41,"Ausencia, atresia y estenosis congénita del intestino delgado"
M50,Trastornos de disco cervical
M80,Osteoporosis con fractura patológica
M99,"Lesiones biomecánicas, no clasificadas en otra parte"
H05,Trastornos de la órbita
H44,Trastornos del globo ocular
H72,Perforación de la membrana timpánica
R11,Náusea y vómito
R43,Trastornos del olfato y del gusto
L25,"Dermatitis de contacto, forma no especificada"
L30,Otras dermatitis
L44,Otros trastornos papuloescamosos
L50,Urticaria
L66,Alopecia cicatricial [pérdida cicatricial del pelo]
Q30,Malformaciones congénitas de la nariz
M40,Cifosis y lordosis
M66,Ruptura espontánea de la sinovia y del tendón
M93,Otras osteocondropatías
N07,Nefropatía hereditaria no clasificada en otra parte
V01,Peatón lesionado por colisión con vehículo de pedal
R27,Otras fallas de coordinación
L70,Acné
B40,Blastomicosis
A54,Infección gonocócica
J01,Sinusitis aguda
E52,Deficiencia de niacina [pelagra]
D31,Tumor benigno del ojo y sus anexos
V31,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con vehículo de pedal
L28,Liquen simple crónico y prurigo
N88,Otros trastornos no inflamatorios del cuello del útero
R72,"Anormalidades de los leucocitos, no clasificadas en otra parte"
B05,Sarampión
Y54,Efectos adversos de agentes que afectan primariamente el equilibrio hídrico y el metabolismo mineral y del ácido úrico
V76,Ocupante de autobús lesionado por colisión con otros vehículos sin motor
M20,Deformidades adquiridas de los dedos de la mano y del pie
R51,Cefalea
H60,Otitis externa
X51,Viajes y desplazamientos
A95,Fiebre amarilla
X32,Exposición a rayos solares
B68,Teniasis
Y72,Dispositivos otorrinolaringológicos asociados con incidentes adversos
E58,Deficiencia dietética de calcio
L73,Otros trastornos foliculares
R74,Nivel anormal de enzimas en suero
R80,Proteinuria aislada
R77,Otras anormalidades de las proteínas plasmáticas
L72,Quiste folicular de la piel y del tejido subcutáneo
P22,Dificultad respiratoria del recién nacido
P36,Sepsis bacteriana del recién nacido
P56,Hidropesía fetal debida a enfermedad hemolítica
P24,Síndromes de aspiración neonatal
P29,Trastornos cardiovasculares originados en el período perinatal
P83,Otras afecciones de la piel especificas del feto y del recién nacido
P60,Coagulación intravascular diseminada en el feto y el recién nacido
P54,Otras hemorragias neonatales
P08,Trastornos relacionados con el embarazo prolongado y con sobrepeso al nacer
P15,Otros traumatismos del nacimiento
P12,Traumatismo del nacimiento en el cuero cabelludo
P35,Enfermedades virales congénitas
Q38,"Otras malformaciones congénitas de la lengua, de la boca y de la faringe"
Q84,Otras malformaciones congénitas de las faneras
P92,Problemas de la ingestión de alimentos del recién nacido
P50,Pérdida de sangre fetal
P14,Traumatismo del sistema nervioso periférico durante el nacimiento
A28,"Otras enfermedades zoonóticas bacterianas, no clasificadas en otra parte"
P81,Otras alteraciones de la regulación de la temperatura en el recién nacido
Q14,Malformaciones congénitas del segmento posterior del ojo
M91,Osteocondrosis juvenil de la cadera y de la pelvis
B06,Rubéola [sarampión alemán]
B42,Esporotricosis
X35,Víctima de erupción volcánica
R33,Retención de orina
R84,Hallazgos anormales en muestras tomadas de órganos respiratorios y torácicos
R89,"Hallazgos anormales en muestras tomadas de otros órganos, sistemas y tejidos"
M21,Otras deformidades adquiridas de los miembros
X52,Permanencia prolongada en ambiente sin gravedad
L63,Alopecia areata
D69,Púrpura y otras afecciones hemorrágicas
I07,Enfermedades reumáticas de la válvula tricúspide
I50,Insuficiencia cardíaca
I42,Cardiomiopatía
W84,Obstrucción no especificada de la respiración
V49,"Ocupante de automóvil lesionado en otros accidentes de transporte, y en los no especificados"
I27,Otras enfermedades cardiopulmonares
X93,Agresión con disparo de arma corta
R64,Caquexia
E43,"Desnutrición proteicocalórica severa, no especificada"
Y34,"Evento no especificado, de intención no determinada"
C24,Tumor maligno de otras partes y de las no especificadas de las vías biliares
E14,"Diabetes mellitus, no especificada"
Q03,Hidrocéfalo congénito
I60,Hemorragia subaracnoidea
V89,"Accidente de vehículo de motor o sin motor, tipo de vehículo no especificado"
C22,Tumor maligno del hígado y de las vías biliares intrahepáticas
C92,Leucemia mieloide
V27,Motociclista lesionado por colisión con objeto fijo o estacionado
Y28,"Contacto traumático con objeto cortante, de intención no determinada"
V04,Peatón lesionado por colisión con vehículo de transporte pesado o autobús
R02,"Gangrena, no clasificada en otra parte"
C16,Tumor maligno del estómago
K22,Otras enfermedades del esófago
G04,"Encefalitis, mielitis y encefalomielitis"
W34,"Disparo de otras armas de fuego, y las no especificadas"
C53,Tumor maligno del cuello del útero
C18,Tumor maligno del colon
N19,Insuficiencia renal no especificada
J81,Edema pulmonar
A09,Otras gastroenteritis y colitis de origen infeccioso y no especificado
G70,Miastenia gravis y otros trastornos neuromusculares
M41,Escoliosis
D48,Tumor de comportamiento incierto o desconocido de otros sitios y de los no especificados
I25,Enfermedad isquémica crónica del corazón
I61,Hemorragia intraencefálica
E87,"Otros trastornos de los líquidos, de los electrólitos y del equilibrio ácido-básico"
Y11,"Envenenamiento por, y exposición a drogas antiepilépticas, sedantes, hipnóticas, antiparkinsonianas y psicotrópicas, no clasificadas en otra parte, de intención no determinada"
K72,"Insuficiencia hepática, no clasificada en otra parte"
I21,Infarto agudo del miocardio
W74,Ahogamiento y sumersión no especificados
C43,Melanoma maligno de la piel
W78,Inhalación de contenidos gástricos
O02,Otros productos anormales  de la concepción
C65,Tumor maligno de la pelvis renal
I63,Infarto cerebral
J45,Asma
Y14,"Envenenamiento por, y exposición a otras drogas, medicamentos y sustancias biológicas, y las no especificadas, de intención no determinada"
C76,Tumor maligno de otros sitios y de los sitios mal definidos
W05,Caída que implica silla de ruedas
G36,Otras desmielinizaciones diseminadas agudas
G12,Atrofia muscular espinal y síndromes afines
W13,"Caída desde, fuera o a través de un edificio u otra construcción"
G82,Paraplejía y cuadriplejía
Y89,Secuelas de otras causas externas
Q90,Síndrome de Down
A16,"Tuberculosis respiratoria, no confirmada bacteriológica o histológicamente"
X68,"Envenenamiento autoinfligido intencionalmente por, y exposición a plaguicidas"
R56,"Convulsiones, no clasificadas en otra parte"
X47,"Envenenamiento accidental por, y exposición a otros gases y vapores"
Y23,"Disparo de rifle, escopeta y arma larga, de intención no determinada"
C81,Linfoma de Hodgkin
G37,Otras enfermedades desmielinizantes del sistema nervioso central
G31,"Otras enfermedades degenerativas del sistema nervioso, no clasificadas en otra parte"
E84,Fibrosis quística
Q04,Otras malformaciones congénitas del encéfalo
C74,Tumor maligno de la glándula suprarrenal
B37,Candidiasis
C69,Tumor maligno del ojo y sus anexos
G06,Absceso y granuloma intracraneal e intrarraquídeo
J16,"Neumonía debida a otros microorganismos infecciosos, no clasificados en otra parte"
Y25,"Contacto traumático con material explosivo, de intención no determinada"
G96,Otros trastornos del sistema nervioso central
L93,Lupus eritematoso
C84,Linfomas de células T/NK maduras
Q44,"Malformaciones congénitas de la vesícula biliar, de los conductos biliares y del hígado"
Y29,"Contacto traumático con objeto romo o sin filo, de intención no determinada"
C70,Tumor maligno de las meninges
D72,Otros trastornos de los leucocitos
G98,"Otros trastornos del sistema nervioso, no clasificados en otra parte"
N05,Síndrome nefrítico no especificado
J39,Otras enfermedades de las vías respiratorias superiores
B21,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante  en tumores malignos"
D23,Otros tumores benignos de la piel
C40,Tumor maligno de los huesos y de los cartílagos articulares de los miembros
Y31,"Caída, permanencia o carrera delante o hacia objeto en movimiento, de intención no determinada"
W85,Exposición a líneas de transmisión eléctrica
C14,"Tumor maligno de otros sitios y de los mal definidos del labio, de la cavidad bucal y de la faringe"
X00,Exposición a fuego no controlado en edificio u otra construcción
X97,"Agresión con humo, fuego y llamas"
Y18,"Envenenamiento por, y exposición a plaguicidas, de intención no determinada"
I72,Otros aneurismas y aneurismas disecantes
K83,Otras enfermedades de las vías biliares
Y33,"Otros eventos especificados, de intención no determinada"
Q28,Otras malformaciones congénitas del sistema circulatorio
O45,Desprendimiento prematuro de la placenta [Abruptio placentae]
D76,Otras enfermedades especificadas con participación deL tejido linforreticular y del tejido reticulohistiocítico
W14,Caída desde un árbol
V12,Ciclista lesionado por colisión con vehículo de motor de dos o tres ruedas.
X06,Exposición a ignición o fusión de otras ropas y accesorios
R40,"Somnolencia, estupor y coma"
B46,Cigomicosis
F99,"Trastorno mental, no especificado"
K59,Otros trastornos funcionles del intestino
G11,Ataxia hereditaria
X89,Agresión con otros productos químicos y sustancias nocivas especificadas
D64,Otras anemias
A17,Tuberculosis del sistema nervioso
E20,Hipoparatiroidismo
I77,Otros trastornos arteriales o arteriolares
E23,Hipofunción y otros trastornos de la glándula hipófisis
E85,Amiloidosis
Q99,"Otras anomalías cromosómicas, no clasificadas en otra parte"
A18,Tuberculosis de otros órganos
Q02,Microcefalia
G21,Parkinsonismo secundario
O87,Complicaciones venosas y hemorroides en el puerperio
J43,Enfisema
R00,Anormalidades del latido cardíaco
M31,Otras vasculopatías necrotizantes
W30,Contacto traumático con maquinaria agrícola
Q33,Malformaciones congénitas del pulmón
C63,Tumor maligno de otros órganos genitales maculinos y de los no especificados
O62,Anormalidades de la dinámica del trabajo de parto
K63,Otras enfermedades de los intestinos
W76,Otros estrangulamientos y ahorcamientos accidentales
K31,Otras enfermedades del estómago y del duodeno
N00,Síndrome nefrítico agudo
W37,"Explosión y rotura de neumático, tubo o manguera de goma presurizada"
E05,Tirotoxicosis [hipertiroidismo]
V69,"Ocupante de vehículo de transporte pesado lesionado en otros accidentes de transporte, y en los no especificados"
W49,"Exposición a otras fuerzas mecánicas inanimadas, y las no especificadas"
Y16,"Envenenamiento por, y exposición a disolventes orgánicos e hidrocarburos halogenados y sus vapores, de intención no determinada"
G08,Flebitis y tromboflebitis intracraneal e intrarraquídea
L97,"Úlcera de miembro inferior, no clasificada en otra parte"
V82,Ocupante de tranvía lesionado en accidente de transporte
I40,Miocarditis aguda
E16,Otros trastornos de la secreción interna del páncreas
C15,Tumor maligno del esófago
I95,Hipotensión
X28,Contacto traumático con otras plantas venenosas especificadas
Q92,"Otras trisomías y trisomías parciales de los autosomas, no clasificadas en otra parte"
Q98,"Otras anomalías de los cromosomas sexuales, con fenotipo masculino, no clasificadas en otra parte"
R45,Síntomas y signos que involucran el estado emocional
D39,Tumor de comportamiento incierto o desconocido de los órganos genitales femeninos
C32,Tumor maligno de la laringe
N83,"Tratornos no inflamatorios del ovario, de la trompa de Falopio y del ligamento ancho"
F17,Trastornos mentales y del comportamiento debidos al uso de tabaco
X58,Exposición a otros factores especificados
W02,"Caída por patines para hielo, esquís, patines de ruedas o patineta"
W03,Otras caídas en el mismo nivel por colisión con o por empujón de otra persona
Y65,Otros incidentes durante la atención médica y quirúrgica
J09,Influenza debida a ciertos virus de la influenza identificados
A89,"Infección viral del sistema nervioso central, no especificada"
Y03,Agresión por colisión de vehículo de motor
O13,Hipertensión gestacional [inducida por el embarazo]
V77,Ocupante de autobús lesionado por colisión con objeto fijo o estacionado
O23,Infección de las vías genitourinarias en el embarazo
B16,Hepatitis aguda tipo B
V56,Ocupante de camioneta o furgoneta lesionado por colisión con otros vehículos sin motor
A05,"Otras intoxicaciones alimentarias bacterianas, no clasificadas en otra parte"
V93,"Accidente en una embarcación, sin accidente a la embarcación, que no causa ahogamiento o sumersión"
A48,"Otras enfermedades bacterianas, no clasificadas en otra parte"
W91,Exposición a radiación de tipo no especificado
D66,Deficiencia hereditaria del factor VIII
D57,Trastornos falciformes
J92,Paquipleuritis
W01,"Caída en el mismo nivel por deslizamiento, tropezón y traspié"
D53,Otras anemias nutricionales
N31,"Disfunción neuromuscular de la vejiga, no clasificada en otra parte"
A96,Fiebre hemorrágica por arenavirus
Q82,Otras malformaciones congénitas de la piel
V75,Ocupante de autobús lesionado por colisión con tren o vehículo de rieles
B15,Hepatitis aguda tipo A
E31,Disfunción poliglandular
B18,Hepatitis viral crónica
X23,"Contacto traumático con avispones, avispas y abejas"
X01,Exposición a fuego no controlado en lugar que no es edificio u otra construcción
W27,Contacto traumático con herramientas manuales sin motor
I20,Angina de pecho
Q15,Otras malformaciones congénitas del ojo
J68,"Afecciones respiratorias debidas a inhalación de gases, humos, vapores y sustancias químicas"
N11,Nefritis  tubulointersticial crónica
E45,Retardo del desarrollo debido a desnutrición proteicocalórica
F89,"Trastorno del desarrollo psicológico, no especificado"
K46,Hernia no especificada de la cavidad abdominal
M67,Otros trastornos de la sinovia y del tendón
D15,Tumor benigno de otros órganos intratorácicos y de los no especificados
C45,Mesotelioma
N94,Dolor y otras afecciones relacionadas con los órganos genitales femeninos y con el ciclo menstrual
R18,Ascitis
F72,Retraso mental grave
B75,Triquinosis
J34,Otros trastornos de la nariz y de los senos paranasales
Y82,"Otros dispositivos médicos, y los no especificados, asociados con incidentes adversos"
J04,Laringitis y traqueítis agudas
X08,"Exposición a otros humos, fuegos o llamas especificados"
E03,Otros hipotiroidismos
W89,"Exposición a fuente de luz visible y ultravioleta, de origen artificial"
N26,"Riñón contraído, no especificado"
N13,Uropatía obstructiva y por reflujo
Y75,Dispositivos neurológicos asociados con incidentes adversos
L94,Otros trastornos localizados del tejido conjuntivo
X24,Contacto traumático con centípodos y miriápodos venenosos (tropicales)
X30,Exposición al calor natural excesivo
O16,"Hipertensión materna, no especificada"
I13,Enfermedad cardiorrenal hipertensiva
W50,"Aporreo, golpe, mordedura, patada, rasguño o torcedura infligidos por otra persona"
X41,"Envenenamiento accidental por, y exposición a drogas antiepilépticas, sedantes, hipnóticas, antiparkinsonianas y psicotrópicas, no clasificadas en otra parte"
O07,Intento fallido de aborto
J62,Neumoconiosis debida a polvo de sílice
C58,Tumor maligno de la placenta
Y02,Agresión por empujar o colocar a la víctima delante de objeto en movimiento
N10,Nefritis tubulointersticial aguda
A44,Bartonelosis
A04,Otras infecciones intestinales bacterianas
J13,Neumonía debida a Streptococcus pneumoniae
R22,"Tumefacción, masa  o prominencia de la piel y del tejido subcutáneo localizados"
F50,Trastornos de la ingestión de alimentos
K82,Otras enfermedades de la vesícula biliar
D80,Inmunodeficiencia con predominio de defectos de los anticuerpos
B83,Otros helmintiasis
W06,Caída que implica cama
V61,Ocupante de vehículo de transporte pesado lesionado por colisión con vehículo de pedal
F28,Otros trastornos psicóticos  de origen no orgánico
F78,Otros tipos de retraso mental
M81,Osteoporosis sin fractura patológica
G47,Trastornos del sueño
Y48,Efectos adversos de gases anestésicos y terapéuticos
A06,Amebiasis
D25,Leiomioma del útero
W94,Exposición a presión de aire alta y baja y a cambios en la presión del aire
Y69,Incidentes no especificados durante la atención médica y quirúrgica
D45,Policitemia vera
B90,Secuelas de tuberculosis
R53,Malestar y fatiga
Q39,Malformaciones congénitas del esófago
Q83,Malformaciones congénitas de la mama
G54,Trastornos de las raíces y de los plexos nerviosos
X88,Agresión con gases y vapores
Y06,Negligencia y abandono
V94,"Otros accidentes de transporte por agua, y los no especificados"
X25,Contacto traumático con otros artrópodos venenosos
X34,Víctima de terremoto
D67,Deficiencia hereditaria del factor IX
F01,Demencia vascular
Q74,Otras anomalías congénitas del (de los) miembro(s)
L95,"Vasculitis limitada a la piel, no clasificada en otra parte"
X77,"Lesión autoinfligida intencionalmente por vapor de agua, vapores y objetos calientes"
F09,"Trastorno mental orgánico o sintomático, no especificado"
C13,Tumor maligno de la hipofaringe
M76,"Entesopatías del miembro inferior, excluido el pie"
M48,Otras espondilopatías
F41,Otros trastornos de ansiedad
O89,Complicaciones de la anestesia administrada durante el puerperio
H70,Mastoiditis y afecciones relacionadas
J02,Faringitis aguda
A02,Otras infecciones debidas a Salmonella
B02,Herpes zoster
O61,Fracaso de la inducción del trabajo de parto
Y74,Dispositivos para uso hospitalario general y personal asociados con incidentes adversos
R31,"Hematuria, no especificada"
V16,Ciclista lesionado por colisión con otros vehículos sin motor
L52,Eritema nudoso
D17,Tumores benignos lipomatosos
I01,Fiebre reumática con complicación cardíaca
H18,Otros trastornos de la córnea
R62,Falta del desarrollo fisiológico normal esperado
J35,Enfermedades crónicas de las amígdalas y de las adenoides
N61,Trastornos inflamatorios de la mama
B91,Secuelas de poliomielitis
I86,Várices de otros sitios
R87,Hallazgos anormales en muestras tomadas de órganos genitales femeninos
M25,"Otros trastornos articulares, no clasificados en otra parte"
R91,Hallazgos anormales en diagnóstico por imagen del pulmón
M54,Dorsalgia
N48,Otros trastornos del pene
X18,Contacto con otros metales calientes
X57,Privación no especificada
R46,Síntomas y signos que involucran la apariencia y el comportamiento
N45,Orquitis y epididimitis
D03,Melanoma in situ
M15,Poliartrosis
F04,"Síndrome amnésico orgánico, no inducido por alcohol o por otras sustancias psicoactivas"
A23,Brucelosis
A37,Tos ferina [tos convulsiva]
F25,Trastornos esquizoafectivos
F38,Otros trastornos del humor [afectivos]
F51,Trastornos no orgánicos del sueño
F62,"Cambios perdurables de la personalidad, no atribuibles a lesión o a enfermedad cerebral"
F65,Trastornos de la preferencia sexual
D27,Tumor benigno del ovario
Y36,Operaciones de guerra
R71,Anormalidad de los eritrocitos
M16,Coxartrosis [artrosis de la cadera]
J61,Neumoconiosis debida al asbesto y a otras fibras minerales
W39,Explosión de fueros artificiales
G51,Trastornos del nervio facial
B64,"Enfermedad debida a protozoarios, no especificada"
N14,Afecciones tubulares y tubulointersticiales inducidas por drogas y por metales pesados
W92,Exposición a calor excesivo de origen artificial
L91,Trastornos hipertróficos de la piel
R70,Velocidad de eritrosedimentación elevada y otras anormalidades de la viscosidad del plasma
N63,Masa no especificada en la mama
N89,Otros trastornos no inflamatorios de la vagina
M71,Otras bursopatías
V51,Ocupante de camioneta o furgoneta lesionado por colisión con vehículo de pedal
R93,Hallazgos anormales en diagnóstico por imagen de otras estructuras del cuerpo
N90,Otros trastornos no inflamatorios de la vulva y del perineo
Q45,Otras malformaciones congénitas del sistema digestivo
D55,Anemia debida a trastornos enzimáticos
Q86,"Síndromes de malformaciones congénitas debidos a causas exógenas conocidas, no clasificados en otra parte"
Q18,Otras malformaciones congénitas del la cara y del cuello
E00,Síndrome congénito de deficiencia de yodo
B74,Filariasis
X17,"Contacto con máquinas, motores y herramientas calientes"
H20,Iridociclitis
X27,Contacto traumático con otros animales venenosos especificados
K36,Otros tipos de apendicitis
Q34,Otras malformaciones congénitas del sistema respiratorio
D20,Tumor benigno del tejido blando del peritoneo y del retroperitoneo
R01,Soplos y otros sonidos cardíacos
W93,Exposición a frío excesivo de origen artificial
R20,Alteraciones de la sensibilidad cutánea
R83,Hallazgos anormales en el líquido cefalorraquídeo
K02,Caries dental
R48,"Dislexia y otras disfunciones simbólicas, no clasificadas en otra parte"
R95,Síndrome de la muerte súbita infantil
N87,Displasia del cuello uterino
M77,Otras entesopatías
W58,Mordedura o ataque de cocodrilo o caimán
Q42,"Ausencia, atresia y estenosis congénita del intestino grueso"
H92,Otalgia y secreción del oído
L27,Dermatitis debida a sustancias ingeridas
F68,Otros trastornos de la personalidad y del comportamiento en adultos
L84,Callos y callosidades
P21,Asfixia del nacimiento
P23,Neumonía congénita
P01,Feto y recién nacido afectados por complicaciones maternas del embarazo
P02,"Feto y recién nacido afectado por complicaciones de la placenta, del cordón umbilical y de las membranas"
P26,Hemorragia pulmonar originada en el período perinatal
P77,Enterocolitis necrotizante del feto y del recién nacido
P27,Enfermedad respiratoria crónica originada en el período perinatal
P78,Otros trastornos perinatales del sistema digestivo
Q55,Otras malformaciones congénitas de los órganos genitales masculinos
P74,Otras alteraciones metabólicas y electrolíticas neonatales transitorias
Q37,Fisura del paladar con labio leporino
P51,Hemorragia umbilical del recién nacido
P72,Otros trastornos endocrinos neonatales transitorios
D74,Metahemoglobinemia
H35,Otros trastornos de la retina
W88,Exposición a radiación ionizante
Q13,Malformaciones congénitas del segmento anterior del ojo
P71,Trastornos neonatales transitorios del metabolismo del calcio y del magnesio
H04,Trastornos del aparato lagrimal
A82,Rabia
B56,Tripanosomiasis africana
R25,Movimientos involuntarios anormales
R79,Otros hallazgos anormales en la química sanguínea
E30,"Trastornos de la pubertad, no clasificados en otra parte"
R81,Glucosuria
E68,Secuelas de hiperalimentación
R78,Hallazgo de drogas y otras sustancias que normalmente no se encuentran en la sangre
J18,"Neumonía, organismo no especificado"
X70,"Lesión autoinfligida intencionalmente por ahorcamiento, estrangulamiento o sofocación"
W70,Ahogamiento y sumersión posterior a caída en aguas naturales
J69,Neumonitis debida a sólidos y líquidos
I33,Endocarditis aguda y subaguda
G00,"Meningitis bacteriana, no clasificada en otra parte"
C95,Leucemia de células de tipo no especificado
K75,Otras enfermedades inflamatorias del hígado
E46,"Desnutrición proteicocalórica, no especificada"
X59,Exposición a factores no especificados
C49,Tumor maligno de otros tejidos conjuntivos y de tejidos blandos
R98,Muerte sin asistencia
C80,Tumor maligno de sitios no especificados
V48,Ocupante de automóvil lesionado en accidente de transporte sin colisión
W87,Exposición a corriente eléctrica no especificada
W73,Otros ahogamientos y sumersiones especificados
C56,Tumor maligno del ovario
J96,"Insuficiencia respiratoria, no clasificada en otra parte"
V02,Peatón lesionado por colisión con vehículo de motor de dos o tres ruedas
I26,Embolia pulmonar
M35,Otro compromiso sistémico del tejido conjuntivo
B20,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante en enfermedades infecciosas y parasitarias"
V47,Ocupante de automóvil lesionado por colisión con objeto fijo o estacionado
J98,Otros trastornos respiratorios
V05,Peatón lesionado por colisión con tren o vehículo de rieles
C26,Tumor maligno de otros sitios y de los mal definidos de los órganos digestivos
V95,"Accidente de aeronave de motor, con ocupante lesionado"
N18,Enfermedad renal crónica
B22,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante en otras enfermedades especificadas"
K57,Enfermedad diverticular del intestino
X61,"Envenenamiento autoinfligido intencionalmente por, y exposición a drogas antiepilépticas, sedantes, hipnóticas, antiparkinsonianas y psicotrópicas, no clasificadas en otra parte"
E10,Diabetes mellitus insulinodependiente
I24,Otras enfermedades isquémicas agudas del corazón
E75,Trastornos del metabolismo de los esfingolípidos y otros trastornos por almacenamiento de lípidos
B24,"Enfermedad por virus de la inmunodeficiencia humana [VIH], sin otra especificación"
V99,Accidente de transporte no especificado
C34,Tumor maligno de los bronquios y del pulmón
I51,Complicaciones y descripciones mal definidas de enfermedad cardíaca
B19,"Hepatitis viral, sin otra especificación"
Y57,"Efectos adversos de otras drogas y medicamentos, y los no especificados"
Y83,"Cirugía y otros procedimientos quirúrgicos como la causa de reacción anormal del paciente o de complicación posterior, sin mención de incidente en el momento de efectuar el procedimiento"
V68,Ocupante de vehículo de transporte pesado lesionado en accidente de transporte sin colisión
V18,Ciclista lesionado en accidente de transporte sin colisión
C50,Tumor maligno de la mama
E86,Depleción del volumen
I69,Secuelas de enfermedad cerebrovascular
O05,Otro aborto
X33,Víctima de rayo
N28,"Otros trastornos del riñón y del uréter, no clasificados en otra parte"
Y70,Dispositivos de anestesiología asociados con incidentes adversos
G95,Otras enfermedades de la médula espinal
O06,Aborto no especificado
E64,Secuelas de la desnutrición y de otras deficiencias nutricionales
W19,Caída no especificada
V28,Motociclista lesionado en accidente de transporte sin colisión
Q05,Espina bífida
R68,Otros síntomas y signos generales
K85,Pancreatitis aguda
J10,Influenza debida a otro virus de la influenza identificado
K81,Colecistitis
Y04,Agresión con fuerza corporal
E88,Otros trastornos metabólicos
Q22,Malformaciones congénitas de la válvulas pulmonar y tricúspide
F29,"Psicosis de origen no orgánico, no especificada"
D61,Otras anemias aplásticas
D65,Coagulación intravascular diseminada [síndrome de desfibrinación]
E66,Obesidad
V54,Ocupante de camioneta o furgoneta lesionado por colisión con vehículo de transporte pesado o autobús
K25,Úlcera gástrica
K50,Enfermedad de Crohn [enteritis regional]
C17,Tumor maligno del intestino delgado
G91,Hidrocéfalo
O15,Eclampsia
W79,Inhalación e ingestión de alimento que causa obstrucción de las vías respiratorias
C44,Otros tumores malignos de la piel
K51,Colitis Ulcerativa
I38,"Endocarditis, válvula no especificada"
B44,Aspergilosis
