id,nombre,id_departamento,es_publico,terapia_intensiva
15067602300991,RESIDENCIA DE REPOSO BELLA VISTA,6760,False,False
50062742301556,CONSTRUIR SALUD,6274,False,False
15064902300833,HOGAR DE MAYORES RICARDO LONGHINI,6490,False,False
15061342300902,HOGAR GERIATRICO MI SOLAR,6134,False,False
50060352301412,CENTRO MEDICO DE ATENCION PRIMARIA CEMAP 22 DE ABRIL,635,False,False
15064412300919,HOGAR GERIATRICO RESIDENCIA DEL SOL,6441,False,False
52700282177371,CENTRO POR LA VIDA,7028,False,False
15060562301009,RESIDENCIA GERIATRICA GUADALUPE,656,False,False
15060562300896,HOGAR GERIATRICO MARIA CATALINA,656,False,False
53060582303118,CENTRO EDUCATIVO TERAPEUTICO FUNDACION AINHEP,6658,False,False
15068612300998,RESIDENCIA GERIATRICA COLONIAL,6861,False,False
50660072173317,PUESTO SANITARIO BALBUENA,667,False,False
52064122303106,DIAVERUM ARGENTINA SEDE DUHAU (2108),6412,False,False
52065682303107,UNUC CENTRO EDUCATIVO TERAPEUTICO,6568,False,False
53061262303109,AMBULANCIA SIN RIESGO DE VIDA,6126,False,False
53062522203114,APS MOVIL DR. HORACIO DUPUY,6252,True,False
53064412303117,INTERNACION DOMICILIARIA CENTAURI SRL,3056,False,False
53064272203129,HOSPITAL MOVIL DON JUAN,6427,True,False
53068052203134,MOVIL DR. RENE FAVALORO,6805,True,False
53064342203139,MOVIL SANITARIO 1 DE LANUS,6434,True,False
53061052303141,R H EMERGENCIAS MEDICAS,6105,False,False
53066862303149,SERVICIO DE AMBULANCIAS C.I.P.S.P.R.O.L.,6686,False,False
53068822303152,SERVICIO DE AMBULANCIAS PARA TRASLADO SIN RIESGO DE VIDA,6882,False,False
53061052303153,SERVICIO DE AMBULANCIAS SIN RIESGO DE VIDA,6105,False,False
53060562303155,SERVICIO DE TRASLADO DE PACIENTES SIN RIESGO DE VIDA,656,False,False
53060562303157,SERVICIO DE TRASLADO DE PACIENTES SIN RIESGO DE VIDA (PUERTO GALVAN),656,False,False
53060912303160,SISTEMA PRIVADO DE EMERGENCIAS MEDICAS MOVILES EMECA,691,False,False
53065152203163,UNIDAD FUNCIONAL MOVIL N° 85,6515,True,False
53062742203170,UNIDAD MOVIL DE FLORENCIO VARELA,6274,True,False
53066302203173,UNIDAD MOVIL DE PILA,6630,True,False
53062742203175,UNIDAD MOVIL FLORENCIO VARELA,6274,True,False
53060282203184,UNIDAD SANITARIA MOVIL N° 20 DE ADROGUE,628,True,False
50140142331431,CENTRO  MICROCIRUGIA OCULAR,1414,False,False
50140142131434,CAPS CIUDAD EVITA,1414,False,False
50141192231449,CENTRO DE SALUD MUNICIPAL CALCHIN,14119,True,False
50140072231455,CENTRO DE SALUD MUNICIPAL EMILIA MENENDEZ,147,True,False
50141612231462,CENTRO DE SALUD Nº 3 SAN CAYETANO,14161,True,False
50140142331466,CENTRO DR. PEDRAZZOLI,1414,False,False
50140142331470,CENTRO INTEGRAL DE SALUD PAN-AKOS,1414,False,False
50140142331477,CENTRO MEDICO PRIVADO DE CIRUGIA AMBULATORIA HUMANA,1414,False,False
50141402331478,CENTRO MEDICO SAN EDUARDO,14140,False,False
50141822331479,CENTRO PRIVADO DE MICROCIRUGIA OCULAR,14182,False,False
50140212231503,DISPENSARIO COMUNAL ESTACION GENERAL PAZ,1421,True,False
50140912231508,DISPENSARIO DR. RENE FAVALORO,1491,True,False
50141402231523,DISPENSARIO MUNICIPAL COLONIA SAN BARTOLOME,14140,True,False
50141262231528,DISPENSARIO MUNICIPAL DE NONO JOSE DAMIAN GARCIA,14126,True,False
50140072231529,DISPENSARIO MUNICIPAL DE RIO DE LOS SAUCES (DR. JUAN CARLOS DORGAMBIDE),147,True,False
50140072231534,DISPENSARIO MUNICIPAL DE VILLA STRADA,147,True,False
50140912231537,DISPENSARIO MUNICIPAL DR. BENITO SORIA HUERTA GRANDE,1491,True,False
50141402231542,DISPENSARIO MUNICIPAL DR. SAIED SALEG,14140,True,False
50060352301725,POLICLINICA PRIVADA INTEGRAL DE REHABILITACION NEURO ORTOPEDIA,635,False,False
50068612301730,POLICLINICA PRIVADA SETIA VICENTE LOPEZ,6861,False,False
50064902301742,POLICONSULTORIOS PLENA SALUD,6490,False,False
50068052201745,POSTA BARRIO LUCERO DE TIGRE,6805,True,False
50068052201746,POSTA CENTRO DE SALUD CARUPA,6805,True,False
50068052201749,POSTA PRADO,6805,True,False
50064272201764,PUESTO FIJO ALDO BONZI,6427,True,False
50062742301772,RADIOMED,6274,False,False
50063642201779,SALA CENTRAL N° 16 DE GENERAL RODRIGUEZ,6364,True,False
50065602201780,SALA CORTEZ,6560,True,False
50062382201782,SALA DE ATENCION PRIMARIA N° 1 DE DOLORES,6238,True,False
50067282201792,SALA DE PRIMEROS AUXILIOS AZCUENAGA,6728,True,False
50064272201795,UNIDAD DE SALUD LOS ALAMOS,6427,True,False
50063512201797,SALA DE PRIMEROS AUXILIOS BARRIO SAN CAYETANO,6351,True,False
50068822201827,SALA DE PRIMEROS AUXILIOS EUGENIA DRUBICH,6882,True,False
50067282201830,SALA DE PRIMEROS AUXILIOS FRANKLIN,6728,True,False
50061962201835,SALA DE PRIMEROS AUXILIOS H. IRIGOYEN,6196,True,False
50064062201836,SALA DE PRIMEROS AUXILIOS HERRERA VEGA,6406,True,False
50061122201849,CAPS-BO. LAS VIOLETAS,6112,True,False
50061892201850,SALA DE PRIMEROS AUXILIOS L. G. SAN ROMAN,6189,True,False
50066232201857,SALA DE PRIMEROS AUXILIOS MANUEL OCAMPO,6623,True,False
52064902303073,CENTRO INTEGRAL CASA NUEVA SRL,6490,False,False
52067562303061,CENTRO DE DIALISIS FRESENIUS MEDICAL CARE ARGENTINA SA  - (CUYO),6756,False,False
50063712301697,POLICLINICA ODONTOLOGICA POLOMED,6371,False,False
15060352300730,GERIATRICO LOS OLIVOS,635,False,False
52067602302996,CENTRO DE DIA DR. MIGUEL ANGEL SOLANAS PACHECO,6760,False,False
15060352300924,HOGAR SAN BARTOLOME,635,False,False
50340422147130,CENTRO DE SALUD SALVACION,3442,False,False
15068612300994,RESIDENCIA GERIATRICA ARENALES,6861,False,False
50340352147165,CENTRO DE SALUD LA LINEA,3435,False,False
15060562300977,NUESTRA SEÑORA DE POMPEYA RESIDENCIA TERCERA EDAD,656,False,False
15067002300882,HOGAR GERIATRICO LA CASONA,6700,False,False
15060562300716,GERIATRICO HOGAR FELIZ,656,False,False
15068332300701,HOGAR GERIATRICO CASA DEL SOL,6833,False,False
15062032300719,GERIATRICO INSTITUTO HERMANAS MISIONERAS,6203,False,False
15061052300683,CASA HOGAR PARA ABUELAS Y ABUELOS,6105,False,False
52065952303039,CENTRO DE DIA Y RESIDENCIA GRUPO ILUSIONES,6595,False,False
51060492302966,RESONANCIA DEL CENTRO SA,649,False,False
50060282301423,CENTRO MEDICO GUEMES,628,False,False
15060492300971,INSTITUTO INTERDISCIPLINARIO DE SALUD MENTAL SA GERIATRICO AÑOS DORADOS,649,False,False
15068612300750,GERIATRICO SAN ELOY,6861,False,False
13066382300599,COMUNIDAD TERAPEUTICA CENTRO DE TRATAMIENTO PARA LA DROGADEPENDENCIA CONFIGURACIONES (A),6638,False,False
13068612300596,COMUNIDAD TERAPEUTICA PROGRAMA DELTA (A),6861,False,False
51065682302954,CENTRO DE DIAGNOSTICO POR IMAGENES INSTITUTO TC HAEDO,6568,False,False
10100982124006,ESTABLECIMIENTO SANITARIO DISTRITAL LAVALLE,1098,False,False
10101052124008,ESTABLECIMIENTO SANITARIO PERIFERICO DE ENFERMERIA EL PUESTO,10105,False,False
10100842124012,ESTABLECIMIENTO SANITARIO PERIFERICO DE  SIJAN,1084,False,False
10101052124017,ESTABLECIMIENTO SANITARIO SECCIONAL EL SALADO,10105,False,False
10100702124022,ESTABLECIMIENTO SANITARIO SECCIONAL SAN ANTONIO DE LA PAZ,1070,False,False
10100702124024,ESTABLECIMIENTO SANITARIO DISTRITAL HOSPITAL ZONAL DE ICAÑO,1070,False,False
10100562124028,HOSPITAL FRANCISCO HURTADO,1056,False,False
10101052124034,HOSPITAL SANITARIO ZONAL DE TINOGASTA SAN JUAN BAUTISTA,10105,False,False
10100492324037,INSTITUTO MEDICO PRIVADO S.A.,1049,False,True
50100772124054,ESTABLECIMIENTO SANITARIO PERIFERICO AMADORES,1077,False,False
50100772124062,ESTABLECIMIENTO SANITARIO PERIFERICO BALCOZNA AFUERA,1077,False,False
50100422124067,ESTABLECIMIENTO SANITARIO PERIFERICO CAPAYAN VILLA,1042,False,False
50100422124076,ESTABLECIMIENTO SANITARIO PERIFERICO COLONIA DEL VALLE,1042,False,False
50100982124080,ESTABLECIMIENTO SANITARIO PERIFERICO CORTADERAS,1098,False,False
50100492124081,ESTABLECIMIENTO SANITARIO PERIFERICO DR. CARLOS MALBRAN - BARRIO SAN JORGE,1049,False,False
50100842124095,ESTABLECIMIENTO SANITARIO  VIRGEN DEL VALLE EL PAJONAL,1084,False,False
50100702124097,ESTABLECIMIENTO SANITARIO PERIFERICO EL QUEBRACHAL,1070,False,False
50100772124102,ESTABLECIMIENTO SANITARIO PERIFERICO EL ROSARIO,1077,False,False
50100702124105,ESTABLECIMIENTO SANITARIO PERIFERICO EL TALA,1070,False,False
50101052124115,ESTABLECIMIENTO SANITARIO  CHUQUISACA,10105,False,False
50101052124120,ESTABLECIMIENTO SANITARIO EL PUEBLITO,10105,False,False
50100912124123,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA FUERTE QUEMADO,1091,False,False
50141402231548,DISPENSARIO MUNICIPAL SAN VICENTE DE PAUL,14140,True,False
50141612231549,DISPENSARIO MUNICIPAL SANTO TOMAS DE PAMPAYASTA SUR,14161,True,False
50141472231557,DISPENSARIO Nº 6 BARRIO PARQUE SAN JUAN,14147,True,False
50140982231562,DISPENSARIO WASHINGTON,1498,True,False
50141752231570,PUESTO SANITARIO DE CHURQUI CAÑADA,14175,True,False
50140072231573,PUESTO SANITARIO LAS BAJADAS,147,True,False
50140492231575,PUESTO SANITARIO OLIVARES DE SAN NICOLAS,1449,True,False
51140142331589,CENTRO MEDICO ASOCIART ART S.A.,1414,False,False
51140142331590,CENTRO MEDICO NEUROS,1414,False,False
52140142331603,CENTRO DE DIA PARA ADOLECENTES Y JOVENES 5 SENTIDOS,1414,False,False
10180212339005,CENTRO MEDICO SA,1821,False,True
10180212339007,CLINICA MAYO SA,1821,False,True
10180072339008,CLINICA BELLA VISTA,187,False,True
10181262339009,CLINICA CENTRO MEDICO SALADAS SRL,18126,False,False
10181192339013,CLINICA MADARIAGA SRL,18119,False,True
10181122339017,CLINICA SAN JUAN,18112,False,False
10180912139034,HOSPITAL DR. JUAN RAMON GOMEZ,1891,False,False
10180842139037,HOSPITAL DR. RICARDO BILLINGHURTS,1884,False,False
10181472139050,HOSPITAL SAN ANTONIO DE PADUA (AV. MARIO A. BALLESTER),18147,False,False
50066232201858,SALA DE PRIMEROS AUXILIOS MARIANO BENITEZ,6623,True,False
50067212201869,SALA DE PRIMEROS AUXILIOS NUESTRA SEÑORA DE FATIMA,6721,True,False
50060562301875,SALA DE PRIMEROS AUXILIOS PBB POLISUR,656,False,False
50061472201890,SALA DE PRIMEROS AUXILIOS SIND. TRAB. Y EMP. MUN.,6147,True,False
50061822201899,SALA DE PRIMEROS AUXILIOS VILLA GENERAL ARIAS,6182,True,False
50061122201906,UNIDAD SANITARIA WARNES,6112,True,False
50064272201909,SALA DE SALUD FOURNIERS,6427,True,False
50064272201911,UNIDAD DE SALUD J. HERNANDEZ,6427,True,False
50064272201913,UNIDAD DE SALUD EVA PERON  ( LA MATANZA),6427,True,False
50060562201930,SALA MEDICA BARRIO OBRERO DE VILLA MITRE BAHIA BLANCA,656,True,False
50060562201931,SALA MEDICA BELLA VISTA,656,True,False
50061822201939,SALA MEDICA LOS ROSALES,6182,True,False
50060562201945,SALA MEDICA VILLA ROSARIO SUR,656,True,False
50060562201946,SALA MEDICA VILLA SERRA,656,True,False
50063642201952,SALA N° 12 BARRIO LOS AROMOS,6364,True,False
50063642201953,SALA N° 13 BARRIO ALTOS DEL OESTE,6364,True,False
50063642201955,SALA N° 15 BARRIO PARQUE IRIGOYEN,6364,True,False
50066022201965,SALA PRIMEROS AUXILIOS SANITARIA BARRIO EL PROGRESO,6602,True,False
50063012201969,SALA SANITARIA RICARDO CALLEGARI,6301,True,False
50067842201972,CENTRO PROVINCIAL DE ATENCION - SUIPACHA (SUIPACHA),6784,True,False
50065152201984,UNIDAD FUNCIONAL MAGDALENA,6515,True,False
50063572201988,C.A.P.S. LIBERTAD,6357,True,False
50063572201989,C.A.P.S. BATAN,6357,True,False
15068402300847,HOGAR GERIATRICO ARCO IRIS,6840,False,False
50340352147172,CENTRO DE SALUD SAN MARTIN 1,3435,False,False
50340352147155,CENTRO DE SALUD CHICO DAGUA,3435,False,False
50340352147163,CENTRO DE SALUD  KM 15,3435,False,False
50340282147118,CENTRO DE SALUD EL TOTORAL,3428,False,False
53066512303156,SERVICIO DE AMBULANCIAS PARA EL TRASLADO DE PACIENTES SIN RIESGO DE VIDA,6651,False,False
50820772285202,CENTRO DE SALUD MOCOVI,8277,True,False
52067602302978,CENTRO DE DIA AFADIM,6760,False,False
52063712303018,CENTRO DE DIA OCUPACIONAL CREI,6371,False,False
13066382300593,CLINICA PSIQUIATRICA Y HOSPITAL DE DIA ESTANCIA DEL PILAR,6638,False,False
50067562301575,CONSULTORIOS EXTERNOS DEL HOSPITAL ITALIANO,6756,False,False
15067602300905,HOGAR GERIATRICO MORADA DEL SOL,6760,False,False
15067602300814,HOGAR DE ANCIANOS SAGRADA FAMILIA,6760,False,False
15060282300748,GERIATRICO SAN CARLOS,628,False,False
50064122301432,CENTRO MEDICO PROTEGER SALUD,6412,False,False
50060352301743,POLICONSULTORIOS UTA AVELLANEDA,635,False,False
50060352301722,POLICLINICA PRIVADA INSTITUTO DEL DIAGNOSTICO MAMARIO,635,False,False
50060352301715,POLICLINICA PRIVADA DE TRAUMATOLOGIA Y ORTOPEDIA AVELLANEDA,635,False,False
50068402301428,CENTRO MEDICO MAIBA,6840,False,False
15067492300876,HOGAR GERIATRICO EVIS II,6749,False,False
53064102303142,SALUD EN CASA SRL,6410,False,False
50060352301702,POLICLINICA PRIVADA ALCCA,635,False,False
10220562126031,HOSPITAL DR. ANGEL RODRIGUEZ GUSALLI,2256,False,False
50020012315494,CENTRO MEDICO Y ODONTOLOGICO DOCTOR RED,27,False,False
50100352124125,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA LA BANDA,1035,False,False
50100912124131,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA LORO HUASI,1091,False,False
50100702124146,ESTABLECIMIENTO SANITARIO PERIFERICO SECCIONAL LA GUARDIA,1070,False,False
50101052124151,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA MESADA DE LOS ZARATE,10105,False,False
50100912124154,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA OVEJERIA,1091,False,False
50100352124156,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA PAPACHACRA,1035,False,False
50100352124164,ESTABLECIMIENTO SANITARIO  LA PUNTILLA,1035,False,False
50100352124165,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA LA QUEBRADA (1),1035,False,False
50101052124172,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA LOS GUAYTIMAS,10105,False,False
50101052124175,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA LOS BALVERDIS,10105,False,False
50100352124187,ESTABLECIMIENTO SANITARIO PERIFERICO DE CULAMPAJA,1035,False,False
50101052124190,ESTABLECIMIENTO SANITARIO  BANDA DE LUCERO,10105,False,False
50100352124195,ESTABLECIMIENTO SANITARIO EL DURAZNO,1035,False,False
50100422124209,ESTABLECIMIENTO SANITARIO PERIFERICO HUILLAPIMA,1042,False,False
50100142124210,ESTABLECIMIENTO SANITARIO PERIFERICO IPIZCA,1014,False,False
50100492124211,ESTABLECIMIENTO SANITARIO PERIFERICO DR. FARIAS TAIRE,1049,False,False
50100492124221,ESTABLECIMIENTO SANITARIO PERIFERICO LA CRUZ NEGRA CARLOS RODRIGUEZ,1049,False,False
50100142124223,ESTABLECIMIENTO SANITARIO PERIFERICO LA ESTANCITA,1014,False,False
50100702124234,ESTABLECIMIENTO SANITARIO PERIFERICO LAS ESQUINAS,1070,False,False
50100772124238,ESTABLECIMIENTO SANITARIO PERIFERICO LAS LAJAS,1077,False,False
50100492124248,ESTABLECIMIENTO SANITARIO PERIFERICO LIBERTADOR II,1049,False,False
10181612139055,HOSPITAL SAN ROQUE - DANIEL ARTAZA 811,18161,False,False
10180492339063,SANATORIO  DR. MARTIN DE MEDICOS ASOCIADOS SRL,1849,False,False
10181052339072,SANATORIO Y MATERNIDAD MERCEDES SRL,18105,False,False
11180212339075,CLINICA DEL NIÑO SA,1821,False,True
11180212139076,HOSPITAL PEDIATRICO JUAN PABLO II,1821,False,True
50181682139084,AGUSTIN GOMEZ,18168,False,False
50180282239091,BARRIO DE 16 DE JULIO,1828,True,False
50181682239095,BARRIO 202,18168,True,False
50180352139108,CAPS MARIA AUXILIADORA,1835,False,False
50180212139110,CAPS Nº XII BARRIO PONCE,1821,False,False
50181192239115,CAPS Nº 4,18119,True,False
50180212139127,CAPS XI DR RUBEN DARIO CASCO,1821,False,False
50180492239130,CENTRO ASISTENCIAL MUNICIPAL,1849,True,False
50180912239131,CENTRO COMUNITARIO MALVINAS,1891,True,False
50180212339137,CENTRO DE ESTUDIOS GINECOLOGICOS Y MAMARIOS C.E.G.Y.M.,1821,False,False
50180842139145,CENTRO DE SALUD APIPE,1884,False,False
50180352139149,CENTRO DE SALUD CURUZU PASO,1835,False,False
50180912239159,CENTRO DE SALUD PUERTO VIEJO,1891,True,False
50180282139163,CENTRO DE SALUD TATACUA,1828,False,False
50180702339169,CENTRO MEDICO - MASSALIN PARTICULARES,1870,False,False
50064122201991,TRAILLER I,6412,True,False
50068612201999,UNIDAD DE ATENCION PRIMARIA DR. B. AGUIRRE,6861,True,False
50064272202008,UNIDAD DE SALUD  BARRIO INDEPENDENCIA,6427,True,False
50064272202009,UNIDAD DE SALUD BARRIO 17 DE MARZO M6 L 17,6427,True,False
50064272202013,UNIDAD DE SALUD VIRREY DEL PINO (KM 41),6427,True,False
50064412402027,UNIDAD PENAL Nº 12 GORINA SPB DE LA PLATA,6441,False,False
50064412202029,UNIDAD PENAL N° 29 SPB DE LA PLATA,6441,True,False
50067632402030,UNIDAD PENAL N° 3 DE SAN NICOLAS,6763,False,False
50068332202039,UNIDAD SANITARIA SAN MAYOL,6833,True,False
50061962202047,UNIDAD SANITARIA ALBERTO ROULIER,6196,True,False
50060562202048,UNIDAD SANITARIA ALDEA ROMANA,656,True,False
50064902202050,UNIDAD SANITARIA ALICIA MOREAU DE JUSTO VILLA BENQUES,6490,True,False
50061192202052,UNIDAD SANITARIA ALTAMIRANO,6119,True,False
50063992202062,UNIDAD SANITARIA ARROYO VENADO,6399,True,False
50060582202063,UNIDAD SANITARIA ARTURO ILLIA,658,True,False
50068052202068,CENTRO DE SALUD BAIRES,6805,True,False
50064082202076,UNIDAD SANITARIA BARRIO ANGEL,6408,True,False
50062172202084,UNIDAD SANITARIA BARRIO EL PORTEÑO DE CHASCOMUS,6217,True,False
50065152202085,UNIDAD FUNCIONAL PUEBLO CHICO BARRIO EL SOL,6515,True,False
50063222202088,UNIDAD SANITARIA BARRIO FONAVI,6322,True,False
50065252202089,UNIDAD SANITARIA BARRIO GANDARA DE MARCOS PAZ,6525,True,False
15068402300957,HOGAR RESIDENCIAL CIUDADELA,6840,False,False
15067492300927,HOGAR GERIATRICO SAN JORGE,6749,False,False
12660282173081,HOSPITAL PUBLICO MATERNO INFANTIL,6628,False,True
15064412300878,HOGAR GERIATRICO FLORECER,6441,False,False
50020012315385,CLINICA RIPETTA DE CIRUGIA PLASTICA,214,False,False
15060702301029,RESIDENCIA GERIATRICA SAN GABRIEL,670,False,False
14060352300633,CENTRO DE REHABILITACION CON INTEGRACION SERES (D),635,False,False
10060282300058,CLINICA MODELO CLAYPOLE,628,False,True
52066382303038,CENTRO DE DIA Y HOGAR LA CATA,6638,False,False
10064272300015,CENTRO QUIRURGICO RAMOS,6427,False,False
50064902301083,CEMAP CENTRO MEDICO DE ATENCION PRIMARIA MARIO ANDRE,6490,False,False
15064342300816,HOGAR DE ANCIANOS SAN JAVIER,6434,False,False
50060582301557,CONSULTORIO DENTOMAXILOFACIAL,6658,False,False
15064412300765,HERBAS LA PLATA,6441,False,False
52064902303054,CENTRO DE REHABILITACION ACUATICA CAHUEL,6490,False,False
50064902301581,CONSUL. MED. DE LA ASOC. MUTUAL DEL CENTRO DE EMPLE. DE COMER.,6490,False,False
50064692202098,UNIDAD SANITARIA BARRIO LA RURAL,6469,True,False
50062102202099,UNIDAD SANITARIA BARRIO LA UNION,6210,True,False
50061192202100,UNIDAD SANITARIA LAS MANDARINAS,6119,True,False
50068332202109,SALA DE PRIMEROS AUXILIOS BARRIO MUNICIPAL,6833,True,False
50068262202111,UNIDAD SANITARIA AMEGHINO BARRIO NOROESTE,6826,True,False
50100982124251,ESTABLECIMIENTO SANITARIO PERIFERICO LOS MOLLES,1098,False,False
50100492224252,UNIDAD ASISTENCIAL PERIFERICA Nº 2 MADRE TERESA DE CALCUTA,1049,True,False
50100982124255,ESTABLECIMIENTO SANITARIO PERIFERICO MANANTIALES,1098,False,False
50100212124256,ESTABLECIMIENTO SANITARIO PERIFERICO MINAS CAPILLITAS,1021,False,False
50100422024257,ESTABLECIMIENTO SANITARIO PERIFERICO MIRAFLORES,1042,False,False
50100422124261,ESTABLECIMIENTO SANITARIO PERIFERICO NUEVA CONETA,1042,False,False
50100562124274,ESTABLECIMIENTO SANITARIO PERIFERICO LOS CORRALES,1056,False,False
50100562124284,ESTABLECIMIENTO SANITARIO PERIFERICO TINTIGASTA,1056,False,False
50100842124295,ESTABLECIMIENTO SANITARIO PERIFERICO ROSARIO DE COLANA,1084,False,False
50101122124311,ESTABLECIMIENTO SANITARIO PERIFERICO SANTA CRUZ,10112,False,False
50100842124314,ESTABLECIMIENTO SANITARIO PERIFERICO SECCIONAL JUAN PABLO II,1084,False,False
50101122124316,ESTABLECIMIENTO SANITARIO PERIFERICO SUMALAO,10112,False,False
50100422124318,ESTABLECIMIENTO SANITARIO PERIFERICO TELARITOS,1042,False,False
50100142124323,ESTABLECIMIENTO SANITARIO PERIFERICO YERBA BUENA,1014,False,False
50100492124324,ESTABLECIMIENTO SANITARIO PERIFERICO 500 VIVIENDAS,1049,False,False
51100492324326,LABORATORIOS DRES. LEJTMAN,1049,False,False
51100492324332,LABORATORIO BIOQUIMICO SRL,1049,False,False
10220212326002,CLINICA CENTRO MEDICO S.R.L.,2221,False,True
10221052326010,CLINICA LAS BREÑAS S.R.L.,22105,False,False
10220072126021,HOSPITAL RURAL SANTA ROSA DE LIMA,227,False,False
10221402126023,HOSPITAL BASAIL,22140,False,False
10220142126030,HOSPITAL DE LA HERMANDAD ARGENTINO PARAGUAYA,2214,False,False
10220702126042,HOSPITAL DR. ENRIQUE M. A. SAGARDUY,2270,False,False
10220492126057,HOSPITAL GENERAL MANUEL BELGRANO,2249,False,False
10020012215212,HOSPITAL GENERAL DE AGUDOS P. PIÑERO,27,True,True
10020012215219,HOSPITAL GENERAL DE AGUDOS DR. IGNACIO PIROVANO,212,True,True
10020012315255,SOCIEDAD ESPAÑOLA DE BENEFICENCIA HOSPITAL ESPAÑOL,23,False,True
13020012315267,CLINICA SAN MARTIN DE PORRES - CENTRO DE INVESTIGACIONES PSIQUIATRICAS DE BUENOS AIRES (M),213,False,False
13020012315276,CLINICA LAS HERAS,22,False,False
13020012315283,INSTITUCION PSICOTERAPEUTICA TEMPORA S.R.L. (M),214,False,False
14020012315291,CLINICA DE REHABILITACION ULME (D),213,False,False
14020012315299,CLINICA ROBLES DE CIRUGIA PLASTICA S.R.L.,213,False,False
14020012215304,HOSPITAL DE INFECCIOSAS FRANCISCO MUÑIZ,24,True,True
14020012215310,HOSPITAL OFTALMOLOGICO DR. PEDRO LAGLEYZE,211,True,False
53420282353168,SALA ENFERMERIA CPE CATRILO,4228,False,False
14020012315324,INSTITUTO MEDICO DE ALTA COMPLEJIDAD,23,False,True
50020012115348,CESAC Nº 14,29,True,False
50020012115369,CESAC Nº 36,210,True,False
50020012115370,CESAC Nº 37,28,True,False
50020012115375,CESAC Nº 41,24,True,False
50020012115378,CESAC Nº 7,28,True,False
50020012315678,SOCIEDAD ARGENTINA DE ORTODONCIA,22,False,False
50020012315725,CENTRO MEDICO HUESPED,25,False,False
50020012315729,CENTRO MEDICO OSECAC,27,False,False
50020012315765,CENTRO MEDICO IRIES - INSTITUTO DE RADIOCIRUGIA ESTEREOTAXICA DEL SUR,25,False,False
50020012315767,CTRO MEDICO CRUZ MEDICA BS.AS.,21,False,False
51420282353162,LABORATORIO ANALISIS CLINICOS MARIA GRANADA,4228,False,False
15068612300689,CENTRO GERIATRICO SAN MICAEL,6861,False,False
15068612300869,HOGAR GERIATRICO EL RETOÑO,6861,False,False
15063712301046,MARJOCAR SRL.,6371,False,False
15067562300715,GERIATRICO HOGAR DEL SOL,6756,False,False
15063712300763,GERIATRICO VICENTE LOPEZ,6371,False,False
15062522300850,HOGAR GERIATRICO BELEN,6252,False,False
51066092302955,CENTRO DE DIAGNOSTICO POR IMAGENES PEHUAJO (CEDIP),6609,False,False
50064902301580,CONSULTORIOS MEDICOS DE CLINICA Y PEDIATRIA,6490,False,False
50064902301691,POLICLINICA HEALTHY SA,6490,False,False
15065882300877,HOGAR GERIATRICO FAMILY,6588,False,False
52066092303082,CITER (CENTRO INTEGRAL DE TRATAMIENTO DE ENFERMEDADES RENALES),6609,False,False
15064132300684,CENTRO DE PSICOGERIATRIA LOS ALMENDROS,6413,False,False
52064132303006,CENTRO DE DIA INSTITUTO RENACER,6413,False,False
52067282302991,CENTRO DE DIA CANDAI,6371,False,False
15067352300747,GERIATRICO SAN CAMILO,6735,False,False
50060352301182,CENTRO DE NUTRICION Y ESTETICA SA,635,False,False
15066862300757,GERIATRICO SANTA ISABEL SRL,6686,False,False
51066232302967,RESONANCIA MAGNETICA PERGAMINO,6623,False,False
51066232302963,INSTITUTO RADIOLOGICO PERGAMINO,6623,False,False
50065952301081,CECO AMMBA SALUD,6595,False,False
53062742303119,CUIDADOS SILENO SRL (ID),6274,False,False
50060352301544,CLINICA PRIVADA CENTENARIO,635,False,False
15068612300962,HOSPICE SAN CAMILO,6861,False,False
50064692202114,UNIDAD SANITARIA BARRIO NORTE DE LINCOLN,6469,True,False
50064902202116,UNIDAD SANITARIA BARRIO OBRERO,6490,True,False
50062242202117,UNIDAD SANITARIA BARRIO OBRERO SUR DE CHIVILCOY,6224,True,False
50066862202119,CAPS BARRIO PROGRESO,6686,True,False
50062032202120,UNIDAD SANITARIA BARRIO PUENTE CHICO DE CORONEL SUAREZ,6203,True,False
50065392202126,UNIDAD SANITARIA BARRIO SAMORE DE MERLO,6539,True,False
50062742202127,UNIDAD SANITARIA BARRIO SAN JORGE DE FLORENCIO VARELA,6274,True,False
50060562202131,UNIDAD SANITARIA BARRIO SAN MARTIN DE BAHIA BLANCA,656,True,False
50068542202142,UNIDAD SANITARIA BARRIO VERON,6854,True,False
50064082202146,UNIDAD SANITARIA BARTOLOME MITRE DE HURLINGHAM,6408,True,False
50062742202157,UNIDAD SANITARIA BOSQUES NORTE BAIGORRI,6274,True,False
50060582202159,UNIDAD SANITARIA CAÑADA GAETE,6658,True,False
50066862202160,UNIDAD SANITARIA CARABELAS,6686,True,False
